partida_id,temporada,serie,rodada,clube,clube_slug,momento,periodo,minuto_nominal,acrescimo,minuto_continuo,num_entrou,atleta_entrou,atleta_entrou_slug,num_saiu,atleta_saiu,atleta_saiu_slug
168,2026,A,17,Coritiba SAF,coritiba_saf,2T,2T,41,0,86,8,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,19,Sebastian Gomez Londono,sebastian_gomez_londono
168,2026,A,17,Coritiba SAF,coritiba_saf,2T,2T,90,1,91,36,Vinicius Romualdo dos Santos,vinicius_romualdo_dos_santos,10,Josue Filipe Soares Pesqueira,josue_filipe_soares_pesqueira
169,2026,A,17,Internacional,internacional,2T,2T,18,0,63,17,Bruno Vinicius Souza Ramos,bruno_vinicius_souza_ramos,6,Matheus Bahia Santos,matheus_bahia_santos
169,2026,A,17,Internacional,internacional,2T,2T,21,0,66,41,Victor Gabriel da Conceição,victor_gabriel_da_conceicao,18,Jose Carlos Ferreira Junior,jose_carlos_ferreira_junior
169,2026,A,17,Vitória,vitoria,2T,2T,25,0,70,12,Diego Tarzia,diego_tarzia,10,Matheus Martins Fogaca de Pa,matheus_martins_fogaca_de_pa
169,2026,A,17,Vitória,vitoria,2T,2T,25,0,70,55,Jose Breno Silva Costa,jose_breno_silva_costa,83,Jamerson Santos de Jesus,jamerson_santos_de_jesus
169,2026,A,17,Vitória,vitoria,2T,2T,29,0,74,79,Renato Kayzer de Souza,renato_kayzer_de_souza,91,Carlos Rene de Sousa Ferreira,carlos_rene_de_sousa_ferreira
169,2026,A,17,Internacional,internacional,2T,2T,32,0,77,31,Allex Rodrigues Pereira da S,allex_rodrigues_pereira_da_s,19,Rafael Santos Borre Maury,rafael_santos_borre_maury
169,2026,A,17,Internacional,internacional,2T,2T,32,0,77,10,Alan Patrick Lourenço,alan_patrick_lourenco,15,Bruno Gomes da Silva Clevela,bruno_gomes_da_silva_clevela
169,2026,A,17,Internacional,internacional,2T,2T,32,0,77,29,Thiago Maia Alencar,thiago_maia_alencar,8,Bruno Henrique Corsini,bruno_henrique_corsini
169,2026,A,17,Vitória,vitoria,2T,2T,34,0,79,7,Mario Sergio Santos Costa,mario_sergio_santos_costa,33,Erick de Arruda Serafim,erick_de_arruda_serafim
171,2026,A,18,Flamengo,flamengo,1T,1T,18,0,18,61,João Victor de Souza Cunha,joao_victor_de_souza_cunha,3,Leonardo Rech Ortiz,leonardo_rech_ortiz
171,2026,A,18,Coritiba SAF,coritiba_saf,2T,2T,18,0,63,39,Gustavo Silva de Oliveira,gustavo_silva_de_oliveira,10,Josue Filipe Soares Pesqueira,josue_filipe_soares_pesqueira
171,2026,A,18,Coritiba SAF,coritiba_saf,2T,2T,18,0,63,6,Felipe Jonatan Rocha Andrade,felipe_jonatan_rocha_andrade,7,Joaquin Lavega Colzada,joaquin_lavega_colzada
171,2026,A,18,Coritiba SAF,coritiba_saf,2T,2T,18,0,63,36,Vinicius Romualdo dos Santos,vinicius_romualdo_dos_santos,21,Thiago dos Santos,thiago_dos_santos
171,2026,A,18,Flamengo,flamengo,2T,2T,30,0,75,8,Saul Niguez Esclapez,saul_niguez_esclapez,5,Erick Antonio Pulgar Farfan,erick_antonio_pulgar_farfan
171,2026,A,18,Flamengo,flamengo,2T,2T,30,0,75,11,Everton Sousa Soares,everton_sousa_soares,16,Samuel Dias Lino,samuel_dias_lino
171,2026,A,18,Flamengo,flamengo,2T,2T,40,0,85,79,Caio Joshua Lana de Andrade,caio_joshua_lana_de_andrade,9,Pedro Guilherme Abreu dos Sa,pedro_guilherme_abreu_dos_sa
171,2026,A,18,Flamengo,flamengo,2T,2T,40,0,85,64,Wallace Yan de Souza Barreto,wallace_yan_de_souza_barreto,7,Luiz de Araujo Guimaraes Neto,luiz_de_araujo_guimaraes_neto
171,2026,A,18,Coritiba SAF,coritiba_saf,2T,2T,42,0,87,8,Wallisson Luiz Alves Maximo,wallisson_luiz_alves_maximo,19,Sebastian Gomez Londono,sebastian_gomez_londono
172,2026,A,18,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,12,0,57,7,David Correa da Fonseca,david_correa_da_fonseca,17,Nuno Gonçalo Rocha Moreira,nuno_goncalo_rocha_moreira
172,2026,A,18,Atlético Mineiro,atletico_mineiro,2T,2T,17,0,62,5,Alexsander Cristhian Gomes d,alexsander_cristhian_gomes_d,30,Victor Hugo Gomes Silva,victor_hugo_gomes_silva
172,2026,A,18,Atlético Mineiro,atletico_mineiro,2T,2T,17,0,62,39,Mamady Cissé,mamady_cisse,11,Bernard Anicio Caldeira Duarte,bernard_anicio_caldeira_duarte
172,2026,A,18,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,23,0,68,72,Bruno Lopes Ferreira,bruno_lopes_ferreira,10,Johan Rojas Echavarria,johan_rojas_echavarria
172,2026,A,18,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,34,0,79,96,Paulo Henrique de Oliveira A,paulo_henrique_de_oliveira_a,2,Jose Luis Rodriguez Bebanz,jose_luis_rodriguez_bebanz
172,2026,A,18,Atlético Mineiro,atletico_mineiro,2T,2T,34,0,79,36,Kauã Pascini Resende,kaua_pascini_resende,16,Renan Augusto Lodi dos Santos,renan_augusto_lodi_dos_santos
172,2026,A,18,Vasco da Gama Saf,vasco_da_gama_saf,2T,2T,34,0,79,86,Lukas Rocha Zuccarello,lukas_rocha_zuccarello,28,Adson Ferreira Soares,adson_ferreira_soares
172,2026,A,18,Atlético Mineiro,atletico_mineiro,2T,2T,34,0,79,29,Caua Campos Soares,caua_campos_soares,19,Reinier Jesus Carvalho,reinier_jesus_carvalho
173,2026,A,18,Vitória,vitoria,1T,1T,27,0,27,6,Leandro Emmanuel Martinez,leandro_emmanuel_martinez,44,Gabriel Baralhas dos Santos,gabriel_baralhas_dos_santos
173,2026,A,18,Santos FC,santos_fc,2T,2T,15,0,60,26,João Paulo Ananias Bento,joao_paulo_ananias_bento,14,Luan Peres Petroni,luan_peres_petroni
173,2026,A,18,Santos FC,santos_fc,2T,2T,23,0,68,11,Ronielson da Silva Barbosa,ronielson_da_silva_barbosa,30,Miguel Angel Terceros Acuna,miguel_angel_terceros_acuna
173,2026,A,18,Vitória,vitoria,2T,2T,25,0,70,79,Renato Kayzer de Souza,renato_kayzer_de_souza,77,Hueglo dos Santos Neris,hueglo_dos_santos_neris
173,2026,A,18,Vitória,vitoria,2T,2T,25,0,70,7,Mario Sergio Santos Costa,mario_sergio_santos_costa,2,Claudio Coelho Salvatico,claudio_coelho_salvatico
173,2026,A,18,Santos FC,santos_fc,2T,2T,30,0,75,27,Davi Fernandes Cavalcante Ri,davi_fernandes_cavalcante_ri,49,Gabriel Morais Silva Bontempo,gabriel_morais_silva_bontempo
173,2026,A,18,Santos FC,santos_fc,2T,2T,30,0,75,32,Benjamin Rollheiser,benjamin_rollheiser,22,Alvaro Martin Barreal,alvaro_martin_barreal
173,2026,A,18,Vitória,vitoria,2T,2T,42,0,87,11,Osvaldo Lourenco Filho,osvaldo_lourenco_filho,6,Leandro Emmanuel Martinez,leandro_emmanuel_martinez
174,2026,A,18,Palmeiras,palmeiras,2T,2T,11,0,56,48,Larson Torna Ferreira dos Sa,larson_torna_ferreira_dos_sa,30,Lucas Evangelista Santana de,lucas_evangelista_santana_de
174,2026,A,18,Palmeiras,palmeiras,2T,2T,11,0,56,10,Paulo Henrique Sampaio Filho,paulo_henrique_sampaio_filho,31,Luighi Hanri Sousa Santos,luighi_hanri_sousa_santos
174,2026,A,18,Chapecoense,chapecoense,2T,2T,20,0,65,20,Jean Carlos Vicente,jean_carlos_vicente,10,Giovanni Augusto Oliveira Ca,giovanni_augusto_oliveira_ca
174,2026,A,18,Chapecoense,chapecoense,2T,2T,20,0,65,77,Italo de Vargas da Rosa,italo_de_vargas_da_rosa,7,Marcio Antonio de Sousa Junior,marcio_antonio_de_sousa_junior
174,2026,A,18,Chapecoense,chapecoense,2T,2T,25,0,70,35,Vinicius Eduardo de Almeida,vinicius_eduardo_de_almeida,33,Bruno Leonardo dos Santos Co,bruno_leonardo_dos_santos_co
174,2026,A,18,Palmeiras,palmeiras,2T,2T,30,0,75,6,Jefté Vital da Silva Dias,jefte_vital_da_silva_dias,56,Arthur Gabriel Santana Marco,arthur_gabriel_santana_marco
174,2026,A,18,Palmeiras,palmeiras,2T,2T,30,0,75,43,Luis Gustavo Roncholeta Bene,luis_gustavo_roncholeta_bene,7,Felipe Anderson Pereira Gomes,felipe_anderson_pereira_gomes
174,2026,A,18,Chapecoense,chapecoense,2T,2T,36,0,81,70,Rubens Tadeu Hartmann Ricoldi,rubens_tadeu_hartmann_ricoldi,26,Everton Souza da Cruz,everton_souza_da_cruz
174,2026,A,18,Chapecoense,chapecoense,2T,2T,36,0,81,18,Altemir Cordeiro Pessôa Neto,altemir_cordeiro_pessoa_neto,97,Sebastiao Enio Santos de Alm,sebastiao_enio_santos_de_alm
175,2026,A,18,Red Bull Bragantino,red_bull_bragantino,2T,2T,18,0,63,22,Gustavo Ribeiro Neves,gustavo_ribeiro_neves,7,Eric dos Santos Rodrigues,eric_dos_santos_rodrigues
175,2026,A,18,Internacional,internacional,2T,2T,24,0,69,19,Rafael Santos Borre Maury,rafael_santos_borre_maury,9,Alerrandro Barra Mansa Reali,alerrandro_barra_mansa_reali
175,2026,A,18,Internacional,internacional,2T,2T,24,0,69,35,Braian Nahuel Aguirre,braian_nahuel_aguirre,5,Rodrigo Roman Villagra,rodrigo_roman_villagra
175,2026,A,18,Red Bull Bragantino,red_bull_bragantino,2T,2T,27,0,72,57,Marcelo Braz da Silva,marcelo_braz_da_silva,32,Jose Maria Herrera Ares,jose_maria_herrera_ares
175,2026,A,18,Red Bull Bragantino,red_bull_bragantino,2T,2T,27,0,72,8,Eduardo Colcenti Antunes,eduardo_colcenti_antunes,11,Fernando dos Santos Pedro,fernando_dos_santos_pedro
175,2026,A,18,Internacional,internacional,2T,2T,34,0,79,27,Paulo Lucas Santos de Paula,paulo_lucas_santos_de_paula,8,Bruno Henrique Corsini,bruno_henrique_corsini
175,2026,A,18,Red Bull Bragantino,red_bull_bragantino,2T,2T,38,0,83,12,Vanderlan Barbosa da Silva,vanderlan_barbosa_da_silva,29,Luis Antonio da Rocha Junior,luis_antonio_da_rocha_junior
175,2026,A,18,Red Bull Bragantino,red_bull_bragantino,2T,2T,38,0,83,15,Ignacio Sosa Ospital,ignacio_sosa_ospital,9,Isidro Miguel Pitta Saldivar,isidro_miguel_pitta_saldivar
175,2026,A,18,Internacional,internacional,2T,2T,40,0,85,17,Bruno Vinicius Souza Ramos,bruno_vinicius_souza_ramos,7,Johan Stiven Carbonero Balanta,johan_stiven_carbonero_balanta
175,2026,A,18,Internacional,internacional,2T,2T,40,0,85,31,Allex Rodrigues Pereira da S,allex_rodrigues_pereira_da_s,6,Matheus Bahia Santos,matheus_bahia_santos
176,2026,A,18,Cruzeiro,cruzeiro,2T,2T,10,0,55,9,Bruno Rafael Rodrigues do Na,bruno_rafael_rodrigues_do_na,23,Fagner Conserva Lemos,fagner_conserva_lemos
176,2026,A,18,Cruzeiro,cruzeiro,2T,2T,10,0,55,70,Kaique Kenji Takamura Correa,kaique_kenji_takamura_correa,99,Keny Alexander Arroyo Alvarado,keny_alexander_arroyo_alvarado
176,2026,A,18,Cruzeiro,cruzeiro,2T,2T,10,0,55,17,Luis Fernando Sinisterra Luc,luis_fernando_sinisterra_luc,22,Neiser David Villareal Quino,neiser_david_villareal_quino
176,2026,A,18,Fluminense,fluminense,2T,2T,21,0,66,32,Luciano Federico Acosta,luciano_federico_acosta,7,Yeferson Julio Soteldo Marti,yeferson_julio_soteldo_marti
176,2026,A,18,Fluminense,fluminense,2T,2T,28,0,73,2,Samuel Xavier Brito,samuel_xavier_brito,11,Jefferson David Savarino Qui,jefferson_david_savarino_qui
176,2026,A,18,Fluminense,fluminense,2T,2T,28,0,73,35,Hercules Pereira do Nascimento,hercules_pereira_do_nascimento,5,Facundo Bernal Cruz,facundo_bernal_cruz
176,2026,A,18,Fluminense,fluminense,2T,2T,28,0,73,14,German Ezequiel Cano,german_ezequiel_cano,9,John Kennedy Batista de Souza,john_kennedy_batista_de_souza
176,2026,A,18,Cruzeiro,cruzeiro,2T,2T,43,0,88,91,Francisco da Costa Aragao,francisco_da_costa_aragao,88,Christian Roberto Alves Card,christian_roberto_alves_card
177,2026,A,18,Grêmio,gremio,2T,2T,7,0,52,99,Jose David Enamorado Gomez,jose_david_enamorado_gomez,21,Mateus Cardoso Lemos Martins,mateus_cardoso_lemos_martins
177,2026,A,18,Grêmio,gremio,2T,2T,16,0,61,9,Francis Apelete Amuzu,francis_apelete_amuzu,22,Martin Christensen Braithwaite,martin_christensen_braithwaite
177,2026,A,18,Grêmio,gremio,2T,2T,34,0,79,77,Andre Henrique da Silva Mart,andre_henrique_da_silva_mart,95,Carlos Vinicius Alves Morais,carlos_vinicius_alves_morais
177,2026,A,18,Grêmio,gremio,2T,2T,34,0,79,31,Gabriel Otavio Menegon,gabriel_otavio_menegon,37,Gabriel Ferreira de Carvalho,gabriel_ferreira_de_carvalho
177,2026,A,18,Corinthians,corinthians,2T,2T,36,0,81,29,Allan Rodrigues de Souza,allan_rodrigues_de_souza,14,Raniele Almeida Melo,raniele_almeida_melo
177,2026,A,18,Corinthians,corinthians,2T,2T,42,0,87,52,Zakaria Labyad,zakaria_labyad,37,Kaio Cesar Andrade Lima,kaio_cesar_andrade_lima
177,2026,A,18,Corinthians,corinthians,2T,2T,42,0,87,19,Andre Martin Carrillo Diaz,andre_martin_carrillo_diaz,49,André Luiz Santos Dias,andre_luiz_santos_dias
177,2026,A,18,Corinthians,corinthians,2T,2T,90,3,93,61,Diego da Cruz Lopes,diego_da_cruz_lopes,7,Breno de Souza Bidon,breno_de_souza_bidon
177,2026,A,18,Corinthians,corinthians,2T,2T,90,3,93,23,Matheus Pereira da Silva,matheus_pereira_da_silva,8,Rodrigo Garro,rodrigo_garro
178,2026,A,18,Mirassol,mirassol,2T,2T,18,0,63,99,Andre Luis Silva de Aguiar,andre_luis_silva_de_aguiar,95,Edson Guilherme Mendes dos S,edson_guilherme_mendes_dos_s
178,2026,A,18,Athletico Paranaense,athletico_paranaense,2T,2T,22,0,67,8,João Victor Machado Cruz,joao_victor_machado_cruz,37,Lucas Angel Esquivel,lucas_angel_esquivel
178,2026,A,18,Mirassol,mirassol,2T,2T,25,0,70,25,Antonio Francisco Moura Neto,antonio_francisco_moura_neto,8,Denilson Alves Borges,denilson_alves_borges
178,2026,A,18,Mirassol,mirassol,2T,2T,25,0,70,33,Carlos Eduardo de Oliveira A,carlos_eduardo_de_oliveira_a,96,Carlos Eduardo Ferreira de S,carlos_eduardo_ferreira_de_s
178,2026,A,18,Athletico Paranaense,athletico_paranaense,2T,2T,32,0,77,21,Leonardo Caetano Silva,leonardo_caetano_silva,7,John Steven Mendoza Valencia,john_steven_mendoza_valencia
178,2026,A,18,Athletico Paranaense,athletico_paranaense,2T,2T,32,0,77,63,Diogo Riquelme Rivas do Nasc,diogo_riquelme_rivas_do_nasc,5,Antonio Feliphe Costa Silva,antonio_feliphe_costa_silva
178,2026,A,18,Mirassol,mirassol,2T,2T,35,0,80,10,Francisco Hyun Sol Kim,francisco_hyun_sol_kim,7,Shaylon Kallyson Cardozo,shaylon_kallyson_cardozo
178,2026,A,18,Mirassol,mirassol,2T,2T,35,0,80,2,Lucas da Cruz Oliveira,lucas_da_cruz_oliveira,21,Jose Aldo Soares de Oliveira,jose_aldo_soares_de_oliveira
178,2026,A,18,Athletico Paranaense,athletico_paranaense,2T,2T,36,0,81,22,Carlos Teran Diaz,carlos_teran_diaz,4,Arthur dos Santos Barbosa Dias,arthur_dos_santos_barbosa_dias
179,2026,A,18,Bahia,bahia,1T,1T,23,0,23,7,Ademir da Silva Santos Junior,ademir_da_silva_santos_junior,99,Cristian Gonzalo Olivera Iba,cristian_gonzalo_olivera_iba
179,2026,A,18,Botafogo,botafogo,1T,1T,45,3,48,1,Raul Jonas Steffens,raul_jonas_steffens,77,Lucas Martín Villalba Jaume,lucas_martin_villalba_jaume
179,2026,A,18,Bahia,bahia,2T,2T,20,0,65,23,Mateo Naim Sanabria Doracio,mateo_naim_sanabria_doracio,66,Jose Guilherme de Lima Costa,jose_guilherme_de_lima_costa
179,2026,A,18,Botafogo,botafogo,2T,2T,28,0,73,28,Newton Araujo da Costa Junior,newton_araujo_da_costa_junior,10,Alvaro Montoro,alvaro_montoro
179,2026,A,18,Botafogo,botafogo,2T,2T,28,0,73,11,Matheus Martins Silva dos Sa,matheus_martins_silva_dos_sa,59,Kauan Almeida Toledo,kauan_almeida_toledo
179,2026,A,18,Botafogo,botafogo,2T,2T,28,0,73,23,Santiago Mariano Rodriguez M,santiago_mariano_rodriguez_m,6,Cristian Nicolas Medina,cristian_nicolas_medina
179,2026,A,18,Botafogo,botafogo,2T,2T,90,3,93,9,Christopher Ramos de La Flor,christopher_ramos_de_la_flor,34,Gabriel Pereira Justino,gabriel_pereira_justino
179,2026,A,18,Bahia,bahia,2T,2T,90,3,93,44,Marcos Victor Ferreira da Si,marcos_victor_ferreira_da_si,12,Willian Jose da Silva,willian_jose_da_silva
180,2026,A,18,São Paulo,sao_paulo,2T,2T,15,0,60,8,Marcos Antonio Silva Santos,marcos_antonio_silva_santos,17,Andre Oliveira Silva,andre_oliveira_silva
180,2026,A,18,Remo,remo,2T,2T,25,0,70,14,Leonel Marcelo Picco,leonel_marcelo_picco,28,José Welison da Silva,jose_welison_da_silva
180,2026,A,18,São Paulo,sao_paulo,2T,2T,27,0,72,38,Hugo Leonardo Nunes Fernande,hugo_leonardo_nunes_fernande,94,Daniel de Oliveira Sertanejo,daniel_de_oliveira_sertanejo
180,2026,A,18,São Paulo,sao_paulo,2T,2T,27,0,72,34,Perivan dos Santos,perivan_dos_santos,37,Artur Victor Guimaraes,artur_victor_guimaraes
180,2026,A,18,São Paulo,sao_paulo,2T,2T,27,0,72,45,Lucca Marques Alencar,lucca_marques_alencar,11,Aldemir dos Santos Ferreira,aldemir_dos_santos_ferreira
180,2026,A,18,Remo,remo,2T,2T,34,0,79,99,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,55,Jose Ricardo Araujo Fernandes,jose_ricardo_araujo_fernandes
180,2026,A,18,Remo,remo,2T,2T,34,0,79,2,Matheus Alexandre Anastacio,matheus_alexandre_anastacio,22,Glaybson Yago Souza Lisboa,glaybson_yago_souza_lisboa
180,2026,A,18,Remo,remo,2T,2T,34,0,79,26,David Francisco Trindade Braga,david_francisco_trindade_braga,15,Vitor Frezarin Bueno,vitor_frezarin_bueno
180,2026,A,18,São Paulo,sao_paulo,2T,2T,40,0,85,14,Gonzalo Andrés Tapia Dubourn,gonzalo_andres_tapia_dubourn,9,Jonathan Calleri,jonathan_calleri
180,2026,A,18,Remo,remo,2T,2T,90,6,96,33,Diego Manuel Hernandez Gonza,diego_manuel_hernandez_gonza,79,Marcelo Rodrigues Souza,marcelo_rodrigues_souza
181,2026,A,19,Fluminense,fluminense,1T,1T,32,0,32,22,Juan Pablo Freytes,juan_pablo_freytes,29,Julian Camilo Millan Diaz,julian_camilo_millan_diaz
181,2026,A,19,Fluminense,fluminense,2T,2T,10,0,55,9,John Kennedy Batista de Souza,john_kennedy_batista_de_souza,11,Jefferson David Savarino Qui,jefferson_david_savarino_qui
181,2026,A,19,Fluminense,fluminense,2T,2T,10,0,55,17,Agustin Canobbio Graviz,agustin_canobbio_graviz,90,Kevin Steven Serna Jaramillo,kevin_steven_serna_jaramillo
181,2026,A,19,Red Bull Bragantino,red_bull_bragantino,2T,2T,22,0,67,30,Henry David Mosquera Sanchez,henry_david_mosquera_sanchez,32,Jose Maria Herrera Ares,jose_maria_herrera_ares
181,2026,A,19,Red Bull Bragantino,red_bull_bragantino,2T,2T,22,0,67,34,Jose Andres Hurtado Cheme,jose_andres_hurtado_cheme,8,Eduardo Colcenti Antunes,eduardo_colcenti_antunes
181,2026,A,19,Fluminense,fluminense,2T,2T,33,0,78,14,German Ezequiel Cano,german_ezequiel_cano,35,Hercules Pereira do Nascimento,hercules_pereira_do_nascimento
181,2026,A,19,Red Bull Bragantino,red_bull_bragantino,2T,2T,39,0,84,35,Matheus Fernandes Siqueira,matheus_fernandes_siqueira,7,Eric dos Santos Rodrigues,eric_dos_santos_rodrigues
181,2026,A,19,Red Bull Bragantino,red_bull_bragantino,2T,2T,39,0,84,14,Pedro Henrique Ribeiro Gonca,pedro_henrique_ribeiro_gonca,11,Fernando dos Santos Pedro,fernando_dos_santos_pedro
181,2026,A,19,Red Bull Bragantino,red_bull_bragantino,2T,2T,90,1,91,5,Fabio Silva de Freitas,fabio_silva_de_freitas,20,Rodrigo Huendra Almeida Mend,rodrigo_huendra_almeida_mend
182,2026,A,19,Santos FC,santos_fc,2T,2T,8,0,53,28,Christian Gabriel Oliva Gime,christian_gabriel_oliva_gime,48,Gustavo Henrique Pereira,gustavo_henrique_pereira
182,2026,A,19,Santos FC,santos_fc,2T,2T,18,0,63,57,Nadson Juan Maia da Silva de,nadson_juan_maia_da_silva_de,30,Miguel Angel Terceros Acuna,miguel_angel_terceros_acuna
182,2026,A,19,Santos FC,santos_fc,2T,2T,18,0,63,11,Ronielson da Silva Barbosa,ronielson_da_silva_barbosa,16,Thaciano Mickael da Silva,thaciano_mickael_da_silva
182,2026,A,19,Botafogo,botafogo,2T,2T,18,0,63,23,Santiago Mariano Rodriguez M,santiago_mariano_rodriguez_m,11,Matheus Martins Silva dos Sa,matheus_martins_silva_dos_sa
182,2026,A,19,Santos FC,santos_fc,2T,2T,25,0,70,25,Gabriel Vinicius Menino,gabriel_vinicius_menino,18,Igor Vinicius de Souza,igor_vinicius_de_souza
182,2026,A,19,Santos FC,santos_fc,2T,2T,25,0,70,49,Gabriel Morais Silva Bontempo,gabriel_morais_silva_bontempo,32,Benjamin Rollheiser,benjamin_rollheiser
182,2026,A,19,Botafogo,botafogo,2T,2T,32,0,77,37,Jose Kadir Barria Rose,jose_kadir_barria_rose,59,Kauan Almeida Toledo,kauan_almeida_toledo
182,2026,A,19,Botafogo,botafogo,2T,2T,32,0,77,88,Edenilson Andrade dos Santos,edenilson_andrade_dos_santos,79,Lucas Emanuel Jales do Nasci,lucas_emanuel_jales_do_nasci
182,2026,A,19,Botafogo,botafogo,2T,2T,40,0,85,21,Fernando Marcal de Oliveira,fernando_marcal_de_oliveira,13,Alex Nicolao Telles,alex_nicolao_telles
182,2026,A,19,Botafogo,botafogo,2T,2T,40,0,85,4,Mateo Ponte Costa,mateo_ponte_costa,2,Victor Alexander da Silva,victor_alexander_da_silva
183,2026,A,19,São Paulo,sao_paulo,1T,1T,22,0,22,54,Luis Osorio Messias de Olive,luis_osorio_messias_de_olive,2,Rafael Toloi,rafael_toloi
183,2026,A,19,São Paulo,sao_paulo,2T,2T,18,0,63,17,Andre Oliveira Silva,andre_oliveira_silva,9,Jonathan Calleri,jonathan_calleri
183,2026,A,19,São Paulo,sao_paulo,2T,2T,18,0,63,11,Aldemir dos Santos Ferreira,aldemir_dos_santos_ferreira,29,Pablo Gonçalves Maia Fortuna,pablo_goncalves_maia_fortuna
183,2026,A,19,São Paulo,sao_paulo,2T,2T,29,0,74,94,Daniel de Oliveira Sertanejo,daniel_de_oliveira_sertanejo,16,Damian Josue Bobadilla Benitez,damian_josue_bobadilla_benitez
183,2026,A,19,São Paulo,sao_paulo,2T,2T,29,0,74,27,Joao Victor Santos Sa,joao_victor_santos_sa,19,Lucas Ramon Batista Silva,lucas_ramon_batista_silva
183,2026,A,19,Athletico Paranaense,athletico_paranaense,2T,2T,30,0,75,11,Isaac Rodrigues de Lima,isaac_rodrigues_de_lima,21,Leonardo Caetano Silva,leonardo_caetano_silva
183,2026,A,19,Athletico Paranaense,athletico_paranaense,2T,2T,37,0,82,2,Gilberto Junior Leite dos Sa,gilberto_junior_leite_dos_sa,12,Gilberto Moraes Junior,gilberto_moraes_junior
184,2026,A,19,Remo,remo,2T,2T,27,0,72,19,Gabriel Pereira Taliari,gabriel_pereira_taliari,11,Alef Mangueira Severino Pere,alef_mangueira_severino_pere
184,2026,A,19,Corinthians,corinthians,2T,2T,27,0,72,19,Andre Martin Carrillo Diaz,andre_martin_carrillo_diaz,37,Kaio Cesar Andrade Lima,kaio_cesar_andrade_lima
184,2026,A,19,Corinthians,corinthians,2T,2T,27,0,72,77,Jesse Ellis Lingard,jesse_ellis_lingard,52,Zakaria Labyad,zakaria_labyad
184,2026,A,19,Corinthians,corinthians,2T,2T,34,0,79,23,Matheus Pereira da Silva,matheus_pereira_da_silva,49,André Luiz Santos Dias,andre_luiz_santos_dias
184,2026,A,19,Remo,remo,2T,2T,34,0,79,14,Leonel Marcelo Picco,leonel_marcelo_picco,8,Patrick Bezerra do Nascimento,patrick_bezerra_do_nascimento
184,2026,A,19,Corinthians,corinthians,2T,2T,34,0,79,26,Fabrizio German Angileri,fabrizio_german_angileri,21,Matheus Lima Beltrao Oliveira,matheus_lima_beltrao_oliveira
184,2026,A,19,Remo,remo,2T,2T,34,0,79,2,Matheus Alexandre Anastacio,matheus_alexandre_anastacio,22,Glaybson Yago Souza Lisboa,glaybson_yago_souza_lisboa
184,2026,A,19,Corinthians,corinthians,2T,2T,40,0,85,61,Diego da Cruz Lopes,diego_da_cruz_lopes,7,Breno de Souza Bidon,breno_de_souza_bidon
184,2026,A,19,Remo,remo,2T,2T,43,0,88,61,Paulo Sérgio da Costa Evange,paulo_sergio_da_costa_evange,7,Jandir Breno Souza Silva,jandir_breno_souza_silva
185,2026,A,19,Mirassol,mirassol,2T,2T,26,0,71,96,Carlos Eduardo Ferreira de S,carlos_eduardo_ferreira_de_s,95,Edson Guilherme Mendes dos S,edson_guilherme_mendes_dos_s
185,2026,A,19,Mirassol,mirassol,2T,2T,30,0,75,9,Andre Luis Silva de Aguiar,andre_luis_silva_de_aguiar,30,Bruno Santos de Oliveira,bruno_santos_de_oliveira
185,2026,A,19,Mirassol,mirassol,2T,2T,30,0,75,7,Shaylon Kallyson Cardozo,shaylon_kallyson_cardozo,5,Joao Wellington Gadelha Melo,joao_wellington_gadelha_melo
185,2026,A,19,Grêmio,gremio,2T,2T,34,0,79,65,Riquelme Freitas dos Santos,riquelme_freitas_dos_santos,5,Juan Ignacio Martin Nardoni,juan_ignacio_martin_nardoni
185,2026,A,19,Mirassol,mirassol,2T,2T,37,0,82,17,Fernando Jose Marques Maciel,fernando_jose_marques_maciel,77,Alesson dos Santos Batista,alesson_dos_santos_batista
185,2026,A,19,Mirassol,mirassol,2T,2T,37,0,82,10,Francisco Hyun Sol Kim,francisco_hyun_sol_kim,8,Denilson Alves Borges,denilson_alves_borges
