partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
31,2026,A,4,Flamengo,flamengo,13,Danilo,Danilo Luiz da Silva,False,danilo_luiz_da_silva,danilo,Reserva,False,True,291821
31,2026,A,4,Flamengo,flamengo,15,Carrascal,Jorge Andres Carrasc,True,carrascal,carrascal,Titular,False,True,925353
31,2026,A,4,Flamengo,flamengo,16,Samuel Lino,Samuel Dias Lino,False,samuel_dias_lino,samuel_lino,Titular,False,True,547454
31,2026,A,4,Flamengo,flamengo,20,Lucas Paqu ...,Lucas Tolentino Coel,True,lucas_paqu,lucas_paqu,Titular,False,True,319635
31,2026,A,4,Flamengo,flamengo,21,Jorge,Jorge Luiz Frello Filho,False,jorge_luiz_frello_filho,jorge,Titular,False,True,305435
31,2026,A,4,Flamengo,flamengo,22,Emerson,Emerson Aparecido Le,True,emerson,emerson,Reserva,False,True,311313
31,2026,A,4,Flamengo,flamengo,27,Bruno Henr ...,Bruno Henrique Pinto,False,bruno_henrique_pinto,bruno_henr,Reserva,False,True,401839
31,2026,A,4,Flamengo,flamengo,42,Andrew,Andrew da Silva Ventura,False,andrew_da_silva_ventura,andrew,Reserva,True,True,554750
31,2026,A,4,Flamengo,flamengo,49,Dyogo,Francisco Dyogo Bent,True,dyogo,dyogo,Reserva,False,True,610639
31,2026,A,4,Flamengo,flamengo,52,Evertton,Evertton Gustavo Fer,True,evertton,evertton,Reserva,False,True,567910
31,2026,A,4,Flamengo,flamengo,77,Johnny,Johnny Monteiro Goes,False,johnny_monteiro_goes,johnny,Reserva,False,True,673275
31,2026,A,4,Flamengo,flamengo,99,Lorran,Lorran Lucas Pereira,True,lorran,lorran,Reserva,False,True,689168
31,2026,A,4,Mirassol,mirassol,2,Lucas Oliv ...,Lucas da Cruz Oliveira,False,lucas_da_cruz_oliveira,lucas_oliv,Reserva,False,True,349619
31,2026,A,4,Mirassol,mirassol,3,Willian Ma ...,Willian Estefani Machado,False,willian_estefani_machado,willian_ma,Titular,False,True,431740
31,2026,A,4,Mirassol,mirassol,5,JAPA,Joao Wellington Gade,True,japa,japa,Reserva,False,True,618867
31,2026,A,4,Mirassol,mirassol,6,Reinaldo,Reinaldo Manoel da Silva,False,reinaldo_manoel_da_silva,reinaldo,Titular,False,True,332318
31,2026,A,4,Mirassol,mirassol,7,Shaylon,Shaylon Kallyson Cardozo,False,shaylon_kallyson_cardozo,shaylon,Reserva,False,True,421138
31,2026,A,4,Mirassol,mirassol,9,Andre Luis,Andre Luis Silva de,True,andre_luis,andre_luis,Titular,False,True,391068
31,2026,A,4,Mirassol,mirassol,10,Chico,Francisco Hyun Sol Kim,False,francisco_hyun_sol_kim,chico,Reserva,False,True,326622
31,2026,A,4,Mirassol,mirassol,12,Victor,Victor Luis Chuab Za,True,victor,victor,Reserva,False,True,309431
31,2026,A,4,Mirassol,mirassol,17,Fernandinho,Fernando Jose Marque,True,fernandinho,fernandinho,Titular,False,True,451258
31,2026,A,4,Mirassol,mirassol,18,Elias,Elias Lira Nogueira,True,elias,elias,Reserva,False,True,500501
31,2026,A,4,Mirassol,mirassol,19,Mosquito,Gustavo Henric da Silva,False,gustavo_henric_da_silva,mosquito,Reserva,False,True,308275
31,2026,A,4,Mirassol,mirassol,20,Daniel Borges,Daniel Fortunato Borges,False,daniel_fortunato_borges,daniel_borges,Reserva,False,True,322852
31,2026,A,4,Mirassol,mirassol,22,Walter,Walter Leandro Capel,True,walter,walter,Titular,True,True,177853
31,2026,A,4,Mirassol,mirassol,23,Alex Muralha,Alex Roberto Santana,True,alex_muralha,alex_muralha,Reserva,True,True,177010
31,2026,A,4,Mirassol,mirassol,27,Denilson,Denilson Alves Borges,False,denilson_alves_borges,denilson,Titular,False,True,524341
31,2026,A,4,Mirassol,mirassol,30,Bruno Santos,Bruno Santos de Oliveira,False,bruno_santos_de_oliveira,bruno_santos,Reserva,False,True,538097
31,2026,A,4,Mirassol,mirassol,32,Igor,Igor Marques Pacienc,True,igor,igor,Titular,False,True,460331
31,2026,A,4,Mirassol,mirassol,34,Carroll,João Victor Carroll,True,carroll,carroll,Titular,False,True,527047
31,2026,A,4,Mirassol,mirassol,44,Gabriel,Gabriel Knesowitsch,False,gabriel_knesowitsch,gabriel,Titular,False,True,619739
31,2026,A,4,Mirassol,mirassol,55,Gustavo,Gustavo Cazonatti,False,gustavo_cazonatti,gustavo,Titular,False,True,441692
31,2026,A,4,Mirassol,mirassol,77,Alesson,Alesson dos Santos B,True,alesson,alesson,Reserva,False,True,443663
31,2026,A,4,Mirassol,mirassol,80,Wallisson,Wallisson Luiz Alves,True,wallisson,wallisson,Reserva,False,True,532986
31,2026,A,4,Mirassol,mirassol,96,Carlos Edu ...,Carlos Eduardo Ferre,True,carlos_edu,carlos_edu,Titular,False,True,408134
32,2026,A,4,Botafogo,botafogo,2,Vitinho,Victor Alexander da Silva,False,victor_alexander_da_silva,vitinho,Titular,False,True,458582
32,2026,A,4,Botafogo,botafogo,4,Mateo Ponte,Mateo Ponte Costa,False,mateo_ponte_costa,mateo_ponte,Reserva,False,True,821261
32,2026,A,4,Botafogo,botafogo,6,Cristian M ...,Cristian Nicolas Medina,False,cristian_nicolas_medina,cristian_m,Titular,False,True,947048
32,2026,A,4,Botafogo,botafogo,8,Danilo Santos,Danilo dos Santos de,True,danilo_santos,danilo_santos,Reserva,False,True,540357
32,2026,A,4,Botafogo,botafogo,10,Montoro,Alvaro Montoro,False,alvaro_montoro,montoro,Titular,False,True,919476
32,2026,A,4,Botafogo,botafogo,11,Matheus Ma ...,Matheus Martins Silv,True,matheus_ma,matheus_ma,Titular,False,True,600636
32,2026,A,4,Botafogo,botafogo,12,Batista,Gabriel Batista de Souza,False,gabriel_batista_de_souza,batista,Reserva,True,True,439475
32,2026,A,4,Botafogo,botafogo,13,Alex Telles,Alex Nicolao Telles,False,alex_nicolao_telles,alex_telles,Titular,False,True,297016
32,2026,A,4,Botafogo,botafogo,14,Jordan Bar ...,Jordan Andres Barrer,True,jordan_bar,jordan_bar,Reserva,False,True,923957
32,2026,A,4,Botafogo,botafogo,17,Warleson,Warleson Steillon Li,True,warleson,warleson,Titular,True,True,409079
32,2026,A,4,Botafogo,botafogo,19,Arthur,Arthur Mendonça Cabral,False,arthur_mendonca_cabral,arthur,Titular,False,True,518820
32,2026,A,4,Botafogo,botafogo,21,Marçal,Fernando Marcal de O,True,marcal,marcal,Titular,False,True,177745
32,2026,A,4,Botafogo,botafogo,23,Santiago,Santiago Mariano Rod,True,santiago,santiago,Reserva,False,True,896991
32,2026,A,4,Botafogo,botafogo,29,Paulinho,Paulo Victor da Silva,False,paulo_victor_da_silva,paulinho,Reserva,False,True,351920
32,2026,A,4,Botafogo,botafogo,33,Lucas Monzon,Lucas Gabriel Nunes,True,lucas_monzon,lucas_monzon,Reserva,False,True,974248
32,2026,A,4,Botafogo,botafogo,34,GABRIEL,Gabriel Pereira Justino,False,gabriel_pereira_justino,gabriel,Titular,False,True,716665
32,2026,A,4,Botafogo,botafogo,37,Jose Kadir,Jose Kadir Barria Rose,False,jose_kadir_barria_rose,jose_kadir,Reserva,False,True,925716
32,2026,A,4,Botafogo,botafogo,59,Kauan,Kauan Almeida Toledo,False,kauan_almeida_toledo,kauan,Reserva,False,True,691258
32,2026,A,4,Botafogo,botafogo,63,HERICK,Herick Garcia da Sil,True,herick,herick,Reserva,False,True,816344
32,2026,A,4,Botafogo,botafogo,75,Huguinho,Victor Hugo Custódio,True,huguinho,huguinho,Titular,False,True,772386
32,2026,A,4,Botafogo,botafogo,77,Lucas Vill ...,Lucas Martín Villalb,True,lucas_vill,lucas_vill,Titular,False,True,944390
32,2026,A,4,Botafogo,botafogo,79,Lucas,Lucas Emanuel Jales,True,lucas,lucas,Reserva,False,True,715300
32,2026,A,4,Botafogo,botafogo,88,Edenilson,Edenilson Andrade do,True,edenilson,edenilson,Reserva,False,True,306270
32,2026,A,4,Vitória,vitoria,1,Lucas Arcanjo,Lucas Willians Assis,True,lucas_arcanjo,lucas_arcanjo,Titular,True,True,513071
32,2026,A,4,Vitória,vitoria,2,Britez,Emanuel Britez,False,emanuel_britez,britez,Reserva,False,True,775569
32,2026,A,4,Vitória,vitoria,6,Emmanuel M ...,Leandro Emmanuel Martinez,False,leandro_emmanuel_martinez,emmanuel_m,Titular,False,True,779735
32,2026,A,4,Vitória,vitoria,7,Marinho,Mario Sergio Santos Costa,False,mario_sergio_santos_costa,marinho,Reserva,False,True,184307
32,2026,A,4,Vitória,vitoria,8,Pochettino,Tomas Pochettino,False,tomas_pochettino,pochettino,Reserva,False,True,793676
32,2026,A,4,Vitória,vitoria,10,Matheuzinho,Matheus Martins Foga,True,matheuzinho,matheuzinho,Titular,False,True,412971
32,2026,A,4,Vitória,vitoria,12,Diego Tarzia,Diego Tarzia,False,diego_tarzia,diego_tarzia,Reserva,False,True,944886
32,2026,A,4,Vitória,vitoria,13,Ramon,Ramon Ramos Lima,False,ramon_ramos_lima,ramon,Titular,False,True,526090
32,2026,A,4,Vitória,vitoria,15,Walace,Walace Souza Silva,False,walace_souza_silva,walace,Reserva,False,True,387400
32,2026,A,4,Vitória,vitoria,23,Fabricio,Fabricio do Rosario,True,fabricio,fabricio,Reserva,False,True,529523
32,2026,A,4,Vitória,vitoria,25,Cacá,Carlos de Menezes Junior,False,carlos_de_menezes_junior,caca,Titular,False,True,510110
32,2026,A,4,Vitória,vitoria,26,Edenilson  ...,Edenilson Santos Nas,True,edenilson,edenilson,Reserva,False,True,655620
32,2026,A,4,Vitória,vitoria,33,Erick,Erick de Arruda Serafim,False,erick_de_arruda_serafim,erick,Titular,False,True,441070
32,2026,A,4,Vitória,vitoria,36,Luan Candido,Luan Candido de Almeida,False,luan_candido_de_almeida,luan_candido,Titular,False,True,540157
32,2026,A,4,Vitória,vitoria,44,Gabriel  B ...,Gabriel Baralhas dos,True,gabriel_b,gabriel_b,Titular,False,True,435315
32,2026,A,4,Vitória,vitoria,70,Fabiano Jo ...,Fabiano Josue de Sou,True,fabiano_jo,fabiano_jo,Reserva,False,True,447293
32,2026,A,4,Vitória,vitoria,71,Yuri Sena,Yuri Sena dos Reis B,True,yuri_sena,yuri_sena,Reserva,True,True,536508
32,2026,A,4,Vitória,vitoria,79,Renato Kayzer,Renato Kayzer de Souza,False,renato_kayzer_de_souza,renato_kayzer,Reserva,False,True,337840
32,2026,A,4,Vitória,vitoria,83,Jamerson,Jamerson Santos de Jesus,False,jamerson_santos_de_jesus,jamerson,Titular,False,True,528144
32,2026,A,4,Vitória,vitoria,88,Zé Vitor,Jose Vitor Silva Neves,False,jose_vitor_silva_neves,ze_vitor,Titular,False,True,522761
32,2026,A,4,Vitória,vitoria,91,Rene,Carlos Rene de Sousa,True,rene,rene,Titular,False,True,725794
32,2026,A,4,Vitória,vitoria,95,Caique,Caique de Jesus Goncalves,False,caique_de_jesus_goncalves,caique,Reserva,False,True,502736
32,2026,A,4,Vitória,vitoria,98,Matheusinho,Mateus da Silva Duarte,False,mateus_da_silva_duarte,matheusinho,Reserva,False,True,433799
33,2026,A,4,Santos Fc,santos_fc,1,Diogenes,Diogenes Vinicius da,True,diogenes,diogenes,Reserva,True,True,546648
33,2026,A,4,Santos Fc,santos_fc,2,Ze Ivaldo,Jose Ivaldo Almeida Silva,False,jose_ivaldo_almeida_silva,ze_ivaldo,Reserva,False,True,409873
33,2026,A,4,Santos Fc,santos_fc,3,Vinícius L ...,Vinícius Rodrigues Lira,False,vinicius_rodrigues_lira,vinicius_l,Titular,False,True,694844
33,2026,A,4,Santos Fc,santos_fc,5,João Schmidt,Joao Felipe Schmidt,True,joao_schmidt,joao_schmidt,Reserva,False,True,316640
33,2026,A,4,Santos Fc,santos_fc,6,Ze Rafael,Jose Rafael Vivian,False,jose_rafael_vivian,ze_rafael,Reserva,False,True,330886
33,2026,A,4,Santos Fc,santos_fc,9,Gabigol,Gabriel Barbosa Almeida,False,gabriel_barbosa_almeida,gabigol,Reserva,False,True,337830
33,2026,A,4,Santos Fc,santos_fc,10,Neymar Jr,Neymar da Silva Sant,True,neymar_jr,neymar_jr,Titular,False,True,292791
33,2026,A,4,Santos Fc,santos_fc,11,Rony,Ronielson da Silva B,True,rony,rony,Reserva,False,True,427806
33,2026,A,4,Santos Fc,santos_fc,12,Mayke,Mayke Rocha de Oliveira,False,mayke_rocha_de_oliveira,mayke,Reserva,False,True,312950
33,2026,A,4,Santos Fc,santos_fc,14,Luan Peres,Luan Peres Petroni,False,luan_peres_petroni,luan_peres,Titular,False,True,318682
33,2026,A,4,Santos Fc,santos_fc,15,Willian Arao,Willian Souza Arao d,True,willian_arao,willian_arao,Titular,False,True,293420
33,2026,A,4,Santos Fc,santos_fc,16,Thaciano,Thaciano Mickael da Silva,False,thaciano_mickael_da_silva,thaciano,Titular,False,True,391953
33,2026,A,4,Santos Fc,santos_fc,18,Igor Vinicius,Igor Vinicius de Souza,False,igor_vinicius_de_souza,igor_vinicius,Titular,False,True,355675
33,2026,A,4,Santos Fc,santos_fc,19,Lautaro,Lautaro Ariel Diaz,False,lautaro_ariel_diaz,lautaro,Reserva,False,True,868493
33,2026,A,4,Santos Fc,santos_fc,21,Moises,Moises Vieira da Veiga,False,moises_vieira_da_veiga,moises,Titular,False,True,583022
33,2026,A,4,Santos Fc,santos_fc,22,Barreal,Alvaro Martin Barreal,False,alvaro_martin_barreal,barreal,Reserva,False,True,839845
33,2026,A,4,Santos Fc,santos_fc,25,Gabriel Me ...,Gabriel Vinicius Menino,False,gabriel_vinicius_menino,gabriel_me,Reserva,False,True,501063
33,2026,A,4,Santos Fc,santos_fc,30,Miguelito,Miguel Angel Tercero,True,miguelito,miguelito,Titular,False,True,775783
33,2026,A,4,Santos Fc,santos_fc,31,Escobar,Gonzalo Daniel Escobar,False,gonzalo_daniel_escobar,escobar,Reserva,False,True,816190
33,2026,A,4,Santos Fc,santos_fc,32,Rollheiser,Benjamin Rollheiser,False,benjamin_rollheiser,rollheiser,Reserva,False,True,896573
33,2026,A,4,Santos Fc,santos_fc,49,Gabriel Bo ...,Gabriel Morais Silva,True,gabriel_bo,gabriel_bo,Titular,False,True,652943
33,2026,A,4,Santos Fc,santos_fc,77,Gabriel Br ...,Gabriel Nascimento R,True,gabriel_br,gabriel_br,Titular,True,True,517633
33,2026,A,4,Santos Fc,santos_fc,98,Adonis Frías,Adonis Uriel Frias,False,adonis_uriel_frias,adonis_frias,Titular,False,True,933266
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,1,Léo Jardim,Leonardo Cesar Jardim,False,leonardo_cesar_jardim,leo_jardim,Titular,True,True,323637
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,2,Puma Rodri ...,Jose Luis Rodriguez,True,puma_rodri,puma_rodri,Reserva,False,True,793749
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,3,Tche Tche,Danilo das Neves Pinheiro,False,danilo_das_neves_pinheiro,tche_tche,Reserva,False,True,308348
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,4,Alan,Alan Gabriel Saldivi,True,alan,alan,Titular,False,True,943636
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,6,Lucas Piton,Lucas Piton Crivellaro,False,lucas_piton_crivellaro,lucas_piton,Titular,False,True,439689
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,7,David,David Correa da Fonseca,False,david_correa_da_fonseca,david,Reserva,False,True,430588
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,9,Matheus Fr ...,Matheus França de Ol,True,matheus_fr,matheus_fr,Reserva,False,True,613444
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,11,Hinestroza,Carlos Andres Gomez,True,hinestroza,hinestroza,Titular,False,True,927926
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,13,Daniel Fuzato,Daniel Cerantola Fuzato,False,daniel_cerantola_fuzato,daniel_fuzato,Reserva,True,True,379238
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,17,Nuno,Nuno Gonçalo Rocha M,True,nuno,nuno,Titular,False,True,896549
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,18,Marino,Marino Hinestroza Angulo,False,marino_hinestroza_angulo,marino,Reserva,False,True,702345
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,20,Brenner,Brenner Souza da Silva,False,brenner_souza_da_silva,brenner,Reserva,False,True,434301
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,23,Thiago Mendes,Thiago Henrique Sant,True,thiago_mendes,thiago_mendes,Titular,False,True,353262
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,25,Hugo Moura,Hugo Moura Arruda da,True,hugo_moura,hugo_moura,Reserva,False,True,380655
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,28,Adson,Adson Ferreira Soares,False,adson_ferreira_soares,adson,Reserva,False,True,513472
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,29,Rojas,Johan Rojas Echavarria,False,johan_rojas_echavarria,rojas,Titular,False,True,943562
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,30,Robert Renan,Robert Renan Alves B,True,robert_renan,robert_renan,Titular,False,True,612527
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,43,Lucas,Lucas de Freitas Mol,True,lucas,lucas,Reserva,False,True,540809
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,60,João Vitor,João Vitor Fonseca d,True,joao_vitor,joao_vitor,Reserva,False,True,613939
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,66,Cuiabano,Luis Eduardo Soares,True,cuiabano,cuiabano,Reserva,False,True,613238
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,77,Spinelli,Claudio Paul Spinelli,False,claudio_paul_spinelli,spinelli,Titular,False,True,945025
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,88,Barros,Cauan Lucas Barros da Luz,False,cauan_lucas_barros_da_luz,barros,Titular,False,True,622485
33,2026,A,4,Vasco da Gama Saf,vasco_da_gama_saf,96,Paulo Henr ...,Paulo Henrique de Ol,True,paulo_henr,paulo_henr,Titular,False,True,511021
34,2026,A,4,Fluminense,fluminense,1,Fabio,Fabio Deivson Lopes,True,fabio,fabio,Titular,True,True,129292
34,2026,A,4,Fluminense,fluminense,2,Samuel Xavier,Samuel Xavier Brito,False,samuel_xavier_brito,samuel_xavier,Reserva,False,True,292428
34,2026,A,4,Fluminense,fluminense,3,Jemmes,Jemmes Bruno Ribeiro,True,jemmes,jemmes,Reserva,False,True,582558
34,2026,A,4,Fluminense,fluminense,4,Ignacio,Ignacio da Silva Oliveira,False,ignacio_da_silva_oliveira,ignacio,Titular,False,True,530656
34,2026,A,4,Fluminense,fluminense,5,Facundo Be ...,Facundo Bernal Cruz,False,facundo_bernal_cruz,facundo_be,Titular,False,True,875073
34,2026,A,4,Fluminense,fluminense,6,Renê,Rene Rodrigues Martins,False,rene_rodrigues_martins,rene,Reserva,False,True,346636
34,2026,A,4,Fluminense,fluminense,7,Soteldo,Yeferson Julio Sotel,True,soteldo,soteldo,Reserva,False,True,646668
34,2026,A,4,Fluminense,fluminense,8,Martinelli,Matheus Martinelli Lima,False,matheus_martinelli_lima,martinelli,Titular,False,True,517552
34,2026,A,4,Fluminense,fluminense,9,John Kennedy,John Kennedy Batista,True,john_kennedy,john_kennedy,Reserva,False,True,580701
34,2026,A,4,Fluminense,fluminense,10,PH GANSO,Paulo Henrique Chaga,True,ph_ganso,ph_ganso,Titular,False,True,184364
34,2026,A,4,Fluminense,fluminense,11,Savarino,Jefferson David Sava,True,savarino,savarino,Titular,False,True,694075
34,2026,A,4,Fluminense,fluminense,13,Guilherme  ...,Guilherme Antonio Ar,True,guilherme,guilherme,Titular,False,True,339258
34,2026,A,4,Fluminense,fluminense,15,Matheus Reis,Matheus dos Reis Fra,True,matheus_reis,matheus_reis,Reserva,False,True,712454
34,2026,A,4,Fluminense,fluminense,21,Igor Rabello,Igor Rabello da Costa,False,igor_rabello_da_costa,igor_rabello,Reserva,False,True,307840
34,2026,A,4,Fluminense,fluminense,22,Freytes,Juan Pablo Freytes,False,juan_pablo_freytes,freytes,Titular,False,True,894168
34,2026,A,4,Fluminense,fluminense,23,Guga,Claudio Rodrigues Gomes,False,claudio_rodrigues_gomes,guga,Titular,False,True,317445
34,2026,A,4,Fluminense,fluminense,30,Santi Moreno,Santiago Moreno,False,santiago_moreno,santi_moreno,Reserva,False,True,927168
34,2026,A,4,Fluminense,fluminense,32,Lucho Acosta,Luciano Federico Acosta,False,luciano_federico_acosta,lucho_acosta,Titular,False,True,926632
34,2026,A,4,Fluminense,fluminense,35,HERCULES,Hercules Pereira do,True,hercules,hercules,Reserva,False,True,658410
34,2026,A,4,Fluminense,fluminense,39,Keven Samuel,Keven Samuel Moreira,True,keven_samuel,keven_samuel,Reserva,False,True,713907
34,2026,A,4,Fluminense,fluminense,90,Kevin Serna,Kevin Steven Serna J,True,kevin_serna,kevin_serna,Titular,False,True,871515
34,2026,A,4,Fluminense,fluminense,94,Otavio,Otavio Henrique Pass,True,otavio,otavio,Reserva,False,True,320930
34,2026,A,4,Fluminense,fluminense,98,Vitor Eudes,Vitor Eudes de Souza,True,vitor_eudes,vitor_eudes,Reserva,True,True,444850
34,2026,A,4,Palmeiras,palmeiras,1,Carlos,Carlos Miguel dos Sa,True,carlos,carlos,Titular,True,True,534596
34,2026,A,4,Palmeiras,palmeiras,3,Bruno Fuchs,Bruno de Lara Fuchs,False,bruno_de_lara_fuchs,bruno_fuchs,Reserva,False,True,401025
34,2026,A,4,Palmeiras,palmeiras,4,Giay,Agustin Giay,False,agustin_giay,giay,Reserva,False,True,869605
34,2026,A,4,Palmeiras,palmeiras,6,Jefté,Jefté Vital da Silva,True,jefte,jefte,Reserva,False,True,652554
34,2026,A,4,Palmeiras,palmeiras,7,Felipe And ...,Felipe Anderson Pere,True,felipe_and,felipe_and,Reserva,False,True,311020
34,2026,A,4,Palmeiras,palmeiras,8,Andreas Pe ...,Andreas Hugo Hoelgeb,True,andreas_pe,andreas_pe,Titular,False,True,729086
34,2026,A,4,Palmeiras,palmeiras,9,Vitor Roque,Vitor Hugo Roque Ferreira,False,vitor_hugo_roque_ferreira,vitor_roque,Titular,False,True,631735
34,2026,A,4,Palmeiras,palmeiras,11,Jhon Arias,Jhon Adolfo Arias Andrade,False,jhon_adolfo_arias_andrade,jhon_arias,Reserva,False,True,728790
34,2026,A,4,Palmeiras,palmeiras,12,Khellven,Khellven Douglas Sil,True,khellven,khellven,Titular,False,True,557878
34,2026,A,4,Palmeiras,palmeiras,14,Marcelo Lomba,Marcelo Lomba do Nas,True,marcelo_lomba,marcelo_lomba,Reserva,True,True,157264
34,2026,A,4,Palmeiras,palmeiras,15,Gustavo Gomez,Gustavo Raul Gomez P,True,gustavo_gomez,gustavo_gomez,Titular,False,True,633571
34,2026,A,4,Palmeiras,palmeiras,17,Marlon Fre ...,Marlon Rodrigues Freitas,False,marlon_rodrigues_freitas,marlon_fre,Titular,False,True,405713
34,2026,A,4,Palmeiras,palmeiras,18,Mauricio,Mauricio Magalhaes Prado,False,mauricio_magalhaes_prado,mauricio,Titular,False,True,542337
34,2026,A,4,Palmeiras,palmeiras,19,RAMON SOSA,Ramon Sosa Acosta,False,ramon_sosa_acosta,ramon_sosa,Reserva,False,True,923395
34,2026,A,4,Palmeiras,palmeiras,22,Joaquin Pi ...,Joaquin Piquerez Moreira,False,joaquin_piquerez_moreira,joaquin_pi,Titular,False,True,725766
