partida_id,temporada,serie,rodada,clube,clube_slug,num_camisa,apelido,nome_completo,nome_truncado,atleta_slug,apelido_slug,condicao,goleiro,presente,registro_cbf
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,3,Rafael Donato,Rafael Ferreira Donato,False,rafael_ferreira_donato,rafael_donato,Titular,False,True,190431
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,4,Patrick,Patrick Marcos de So,True,patrick,patrick,Titular,False,True,500215
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,5,Geovane,Geovane Batista de Faria,False,geovane_batista_de_faria,geovane,Reserva,False,True,175223
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,7,Rodolfo,Rodolfo Jose da Silv,True,rodolfo,rodolfo,Titular,False,True,423003
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,8,Willian Fa ...,Willian Roberto de Farias,False,willian_roberto_de_farias,willian_fa,Reserva,False,True,180083
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,9,Neto,Altemir Cordeiro Pes,True,neto,neto,Titular,False,True,383352
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,11,Lucca,Lucca Borges de Brito,False,lucca_borges_de_brito,lucca,Reserva,False,True,292592
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,14,Danilo Bar ...,Danilo Carvalho Barcelos,False,danilo_carvalho_barcelos,danilo_bar,Reserva,False,True,313755
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,16,Reverson,Reverson Valuarth Pa,True,reverson,reverson,Reserva,False,True,405127
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,21,Eduardo,Eduardo Jacinto de Biasi,False,eduardo_jacinto_de_biasi,eduardo,Titular,False,True,392562
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,23,Marcelo,Marcelo de Bem Dal Soler,False,marcelo_de_bem_dal_soler,marcelo,Reserva,False,True,509383
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,25,Luis,Luis Fellipe Campos Doria,False,luis_fellipe_campos_doria,luis,Reserva,False,True,548978
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,26,João Dantas,Joao Vitor Silva Dan,True,joao_dantas,joao_dantas,Reserva,False,True,776773
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,28,Marlon,Marlon Adriano Prezotti,False,marlon_adriano_prezotti,marlon,Titular,False,True,294484
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,30,Waguininho,Wagner da Silva Souza,False,wagner_da_silva_souza,waguininho,Titular,False,True,300229
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,31,Igor Marqu ...,Igor Marques Pacienc,True,igor_marqu,igor_marqu,Reserva,False,True,460331
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,33,Renato,Renato Palm da Silveira,False,renato_palm_da_silveira,renato,Titular,False,True,335513
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,77,Fabricio,Fabricio Daniel de Souza,False,fabricio_daniel_de_souza,fabricio,Reserva,False,True,337894
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,93,Jordi,Jordi Martins Almeida,False,jordi_martins_almeida,jordi,Titular,True,True,320196
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,99,Lucas Cardoso,Lucas Cardoso Moreira,False,lucas_cardoso_moreira,lucas_cardoso,Reserva,False,True,621114
204,2024,B,21,Gremio Novorizontino - Saf,gremio_novorizontino_saf,100,Leonardo,Leonardo Santiago Ba,True,leonardo,leonardo,Titular,False,True,531144
205,2024,B,21,Avaí,avai,1,Igor Bohn,Igor Jose Bohn,False,igor_jose_bohn,igor_bohn,Reserva,True,True,297646
205,2024,B,21,Avaí,avai,2,Kevin,Kevin Peterson dos S,True,kevin,kevin,Reserva,False,True,502001
205,2024,B,21,Avaí,avai,3,Tiago,Tiago Pagnussat,False,tiago_pagnussat,tiago,Titular,False,True,188260
205,2024,B,21,Avaí,avai,5,Alan Costa,Alan Henrique Costa,False,alan_henrique_costa,alan_costa,Reserva,False,True,188990
205,2024,B,21,Avaí,avai,6,Willian Ma ...,Willian Marlon Ferre,True,willian_ma,willian_ma,Titular,False,True,421180
205,2024,B,21,Avaí,avai,8,Giovanni,Giovanni Piccolomo,False,giovanni_piccolomo,giovanni,Titular,False,True,318493
205,2024,B,21,Avaí,avai,9,Vagner Love,Vagner Silva de Souza,False,vagner_silva_de_souza,vagner_love,Titular,False,True,153924
205,2024,B,21,Avaí,avai,11,Mauricio G ...,Mauricio Garcez de Jesus,False,mauricio_garcez_de_jesus,mauricio_g,Titular,False,True,642656
205,2024,B,21,Avaí,avai,14,Vilar,Gustavo Vilar dos Santos,False,gustavo_vilar_dos_santos,vilar,Titular,False,True,682166
205,2024,B,21,Avaí,avai,19,João Paulo,Joao Paulo da Silva Alves,False,joao_paulo_da_silva_alves,joao_paulo,Reserva,False,True,371170
205,2024,B,21,Avaí,avai,21,Pedro Castro,Pedro Henrique de Ca,True,pedro_castro,pedro_castro,Titular,False,True,297781
205,2024,B,21,Avaí,avai,25,Natanael,Natanael Batista Pimenta,False,natanael_batista_pimenta,natanael,Reserva,False,True,303063
205,2024,B,21,Avaí,avai,28,Ronaldo,Ronaldo Henrique Fer,True,ronaldo,ronaldo,Reserva,False,True,338491
205,2024,B,21,Avaí,avai,29,Jean Lucas,Jean Lucas Figueiredo,False,jean_lucas_figueiredo,jean_lucas,Reserva,False,True,308283
205,2024,B,21,Avaí,avai,31,Cesar,Cesar Augusto Soares,True,cesar,cesar,Titular,True,True,409084
205,2024,B,21,Avaí,avai,33,Mario Sergio,Mario Sergio Valerio,False,mario_sergio_valerio,mario_sergio,Titular,False,True,335286
205,2024,B,21,Avaí,avai,77,Ze Ricardo,Jose Ricardo Barbosa,True,ze_ricardo,ze_ricardo,Titular,False,True,358808
205,2024,B,21,Avaí,avai,80,Gabriel Ba ...,Gabriel de Sousa Barros,False,gabriel_de_sousa_barros,gabriel_ba,Reserva,False,True,539977
205,2024,B,21,Avaí,avai,82,Gustavo Ta ...,Gustavo Talles da Silva,False,gustavo_talles_da_silva,gustavo_ta,Titular,False,True,611457
205,2024,B,21,Avaí,avai,89,Cassiano,Cassiano Dias Moreira,False,cassiano_dias_moreira,cassiano,Reserva,False,True,181681
205,2024,B,21,Avaí,avai,93,Judson,Judson Silva Tavares,False,judson_silva_tavares,judson,Reserva,False,True,313767
205,2024,B,21,Avaí,avai,95,Jonathan C ...,Jonathan Aparecido d,True,jonathan_c,jonathan_c,Reserva,False,True,350723
205,2024,B,21,Santos,santos,2,Alex Nasci ...,Alex de Oliveira Nas,True,alex_nasci,alex_nasci,Reserva,False,True,432392
205,2024,B,21,Santos,santos,3,Hayner,Hayner Willian Monja,True,hayner,hayner,Reserva,False,True,402405
205,2024,B,21,Santos,santos,4,Gil,Carlos Gilberto do N,True,gil,gil,Titular,False,True,178854
205,2024,B,21,Santos,santos,5,João Schmidt,Joao Felipe Schmidt,True,joao_schmidt,joao_schmidt,Titular,False,True,316640
205,2024,B,21,Santos,santos,7,Pedrinho,Pedro Gabriel Pereir,True,pedrinho,pedrinho,Reserva,False,True,542491
205,2024,B,21,Santos,santos,8,Tomás Rinc ...,Tomás Eduardo Rincón,True,tomas_rinc,tomas_rinc,Reserva,False,True,823241
205,2024,B,21,Santos,santos,9,Julio Furch,Julio Cesar Furch,False,julio_cesar_furch,julio_furch,Titular,False,True,818504
205,2024,B,21,Santos,santos,11,Guilherme  ...,Guilherme Augusto Vi,True,guilherme,guilherme,Titular,False,True,410547
205,2024,B,21,Santos,santos,12,Diogenes,Diogenes Vinicius da,True,diogenes,diogenes,Reserva,True,True,546648
205,2024,B,21,Santos,santos,15,Joao Basso,Joao Othavio Basso,False,joao_othavio_basso,joao_basso,Reserva,False,True,294407
205,2024,B,21,Santos,santos,21,Diego Pituca,Diego Cristiano Evaristo,False,diego_cristiano_evaristo,diego_pituca,Titular,False,True,334559
205,2024,B,21,Santos,santos,22,Otero,Romulo Otero Vasquez,False,romulo_otero_vasquez,otero,Titular,False,True,554728
205,2024,B,21,Santos,santos,23,Sandry,Sandry Roberto Santo,True,sandry,sandry,Reserva,False,True,541292
205,2024,B,21,Santos,santos,29,Rodrigo Fe ...,Rodrigo Ferreira da Silva,False,rodrigo_ferreira_da_silva,rodrigo_fe,Titular,False,True,406738
205,2024,B,21,Santos,santos,30,Villarreal,Alejandro Villarreal,True,villarreal,villarreal,Reserva,False,True,844373
205,2024,B,21,Santos,santos,31,Escobar,Gonzalo Daniel Escobar,False,gonzalo_daniel_escobar,escobar,Titular,False,True,816190
205,2024,B,21,Santos,santos,32,Jair Paula,Jair Paula da Cunha Filho,False,jair_paula_da_cunha_filho,jair_paula,Titular,False,True,650119
205,2024,B,21,Santos,santos,33,Souza,João Victor de Souza,True,souza,souza,Reserva,False,True,711253
205,2024,B,21,Santos,santos,37,Serginho,Sergio Ricardo dos S,True,serginho,serginho,Titular,False,True,305977
205,2024,B,21,Santos,santos,42,Weslley,Weslley Pinto Batista,False,weslley_pinto_batista,weslley,Reserva,False,True,674772
205,2024,B,21,Santos,santos,77,Gabriel Br ...,Gabriel Nascimento R,True,gabriel_br,gabriel_br,Titular,True,True,517633
205,2024,B,21,Santos,santos,81,Billy Arce,Billy Vladimir Arce Mina,False,billy_vladimir_arce_mina,billy_arce,Reserva,False,True,875223
205,2024,B,21,Santos,santos,88,Patrick,Patrick Bezerra do N,True,patrick,patrick,Reserva,False,True,315585
207,2024,B,21,Brusque,brusque,1,Matheus,Matheus Nogueira da Silva,False,matheus_nogueira_da_silva,matheus,Titular,True,True,177903
207,2024,B,21,Brusque,brusque,2,Everton,Everton Paulo Strieder,False,everton_paulo_strieder,everton,Titular,False,True,302881
207,2024,B,21,Brusque,brusque,3,Ianson,Ianson Acosta Soares,False,ianson_acosta_soares,ianson,Reserva,False,True,311522
207,2024,B,21,Brusque,brusque,4,Wallace Reis,Wallace Reis Silva,False,wallace_reis_silva,wallace_reis,Titular,False,True,166649
207,2024,B,21,Brusque,brusque,5,Rodolfo,Gerson Rodolfo da Silva,False,gerson_rodolfo_da_silva,rodolfo,Titular,False,True,183707
207,2024,B,21,Brusque,brusque,7,Dionisio,Dionisio Pereira de,True,dionisio,dionisio,Reserva,False,True,350705
207,2024,B,21,Brusque,brusque,8,Jhemerson,Jhemerson Guimaraes,True,jhemerson,jhemerson,Titular,False,True,379565
207,2024,B,21,Brusque,brusque,10,Dentinho,Lucas Baptista Felix,False,lucas_baptista_felix,dentinho,Titular,False,True,463027
207,2024,B,21,Brusque,brusque,11,Diego,Diego Barbosa Tavares,False,diego_barbosa_tavares,diego,Reserva,False,True,331248
207,2024,B,21,Brusque,brusque,12,Hilton,Hilton Luiz Batista,True,hilton,hilton,Reserva,False,True,670276
207,2024,B,21,Brusque,brusque,17,Guilherme  ...,Guilherme de Queiroz,True,guilherme,guilherme,Titular,False,True,336063
207,2024,B,21,Brusque,brusque,19,Cerato,Marcos Vinicius Cerato,False,marcos_vinicius_cerato,cerato,Titular,False,True,355387
207,2024,B,21,Brusque,brusque,20,Robson Luiz,Robson Luiz Nascimen,True,robson_luiz,robson_luiz,Reserva,False,True,679711
207,2024,B,21,Brusque,brusque,21,Luiz Henrique,Luiz Henrique dos Sa,True,luiz_henrique,luiz_henrique,Reserva,False,True,422344
207,2024,B,21,Brusque,brusque,22,Cristovam,Cristovam Roberto Ri,True,cristovam,cristovam,Titular,False,True,188472
207,2024,B,21,Brusque,brusque,27,Diego Mathias,Diego Mathias de Almeida,False,diego_mathias_de_almeida,diego_mathias,Reserva,False,True,501491
207,2024,B,21,Brusque,brusque,28,Mauricio,Mauricio da Silva Di,True,mauricio,mauricio,Reserva,False,True,333809
207,2024,B,21,Brusque,brusque,29,Wellissol,Wellissol Santos de,True,wellissol,wellissol,Reserva,False,True,514016
207,2024,B,21,Brusque,brusque,31,Matheus Em ...,Matheus Emiliano Per,True,matheus_em,matheus_em,Reserva,False,True,510784
207,2024,B,21,Brusque,brusque,33,Madison,Madison Araujo Costa,False,madison_araujo_costa,madison,Reserva,False,True,424347
207,2024,B,21,Brusque,brusque,35,Georgemy,Georgemy Goncalves,False,georgemy_goncalves,georgemy,Reserva,True,True,351526
207,2024,B,21,Brusque,brusque,66,Alex Ruan,Alex Ruan Vasconcelo,True,alex_ruan,alex_ruan,Titular,False,True,370091
207,2024,B,21,Brusque,brusque,94,Paulo,Paulo Roberto Moccelin,False,paulo_roberto_moccelin,paulo,Titular,False,True,360467
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,4,Marcelo,Marcelo da Conceiçao,True,marcelo,marcelo,Titular,False,True,402719
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,5,Mauricio,Mauricio de Carvalho,True,mauricio,mauricio,Reserva,False,True,292608
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,6,RODRIGO,Rodrigo Silva Nascimento,False,rodrigo_silva_nascimento,rodrigo,Reserva,False,True,719313
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,7,Eryc Castillo,Eryc Leonel Castillo,True,eryc_castillo,eryc_castillo,Reserva,False,True,836741
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,8,Zé Gabriel,Jose Gabriel dos San,True,ze_gabriel,ze_gabriel,Titular,False,True,372403
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,9,Junior Bru ...,Jose Francisco dos S,True,junior_bru,junior_bru,Reserva,False,True,450033
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,10,Matheus Fr ...,Matheus Henrique Frizzo,False,matheus_henrique_frizzo,matheus_fr,Reserva,False,True,337271
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,14,Thalisson  ...,Thalisson Gabriel Pe,True,thalisson,thalisson,Titular,False,True,552216
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,16,Natanael M ...,Natanael Moreira Milouski,False,natanael_moreira_milouski,natanael_m,Titular,False,True,559812
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,18,Matheus,Matheus Henrique Bianqui,False,matheus_henrique_bianqui,matheus,Reserva,False,True,581520
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,19,Sebastian  ...,Sebastian Gomez Londono,False,sebastian_gomez_londono,sebastian,Titular,False,True,820851
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,21,GUILHERME  ...,Guilherme Brandao Azevedo,False,guilherme_brandao_azevedo,guilherme,Titular,False,True,656428
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,22,Figueiredo,Lucas Figueiredo dos,True,figueiredo,figueiredo,Titular,False,True,559670
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,26,Bruno,Bruno Ferreira Melo,False,bruno_ferreira_melo,bruno,Titular,False,True,329952
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,36,Vini Paulista,Vinicius Romualdo do,True,vini_paulista,vini_paulista,Reserva,False,True,523074
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,38,Geovane Me ...,Geovane Santana Meurer,False,geovane_santana_meurer,geovane_me,Reserva,False,True,556855
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,40,Morelli,Everton Morelli Casimiro,False,everton_morelli_casimiro,morelli,Titular,False,True,433565
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,43,Jhonny,Jhonny Cardinoti Pedro,False,jhonny_cardinoti_pedro,jhonny,Reserva,False,True,548446
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,57,Wesley Pomba,Wesley da Conceicao,True,wesley_pomba,wesley_pomba,Reserva,False,True,521903
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,67,Benassi,João Victor Silva Be,True,benassi,benassi,Reserva,True,True,610699
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,72,Pedro Morisco,Pedro Luccas Morisco,True,pedro_morisco,pedro_morisco,Titular,True,True,613263
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,83,Jamerson,Jamerson Santos de Jesus,False,jamerson_santos_de_jesus,jamerson,Reserva,False,True,528144
207,2024,B,21,Coritiba S.a.f.,coritiba_s_a_f,98,LUCAS RONIER,Lucas Ronier Vieira Pires,False,lucas_ronier_vieira_pires,lucas_ronier,Titular,False,True,645961
208,2024,B,21,Ituano,ituano,1,Saulo,Saulo Ferreira Silva,False,saulo_ferreira_silva,saulo,Reserva,True,True,345455
208,2024,B,21,Ituano,ituano,2,Marcinho,Marcio Almeida de Ol,True,marcinho,marcinho,Titular,False,True,315637
208,2024,B,21,Ituano,ituano,3,Claudinho,Claudio de Souza,False,claudio_de_souza,claudinho,Titular,False,True,308008
208,2024,B,21,Ituano,ituano,4,GUILHERME,Guilherme Mariano Barbosa,False,guilherme_mariano_barbosa,guilherme,Titular,False,True,640575
208,2024,B,21,Ituano,ituano,5,Rodrigo,Rodrigo Vasconcelos,True,rodrigo,rodrigo,Titular,False,True,302774
208,2024,B,21,Ituano,ituano,6,Kauan,Kauan Richard Leal Silva,False,kauan_richard_leal_silva,kauan,Titular,False,True,646646
208,2024,B,21,Ituano,ituano,7,Vinicius,Vinicius dos Santos,True,vinicius,vinicius,Titular,False,True,543481
208,2024,B,21,Ituano,ituano,8,Miqueias,Miqueias Cabral Evaristo,False,miqueias_cabral_evaristo,miqueias,Titular,False,True,542628
208,2024,B,21,Ituano,ituano,9,Thonny And ...,Thonny Anderson da S,True,thonny_and,thonny_and,Titular,False,True,318266
208,2024,B,21,Ituano,ituano,10,Jose Aldo,Jose Aldo Soares de,True,jose_aldo,jose_aldo,Titular,False,True,422022
208,2024,B,21,Ituano,ituano,11,Bruno,Bruno Cesar Xavier Sislo,False,bruno_cesar_xavier_sislo,bruno,Titular,False,True,432666
208,2024,B,21,Ituano,ituano,12,Je,Jefferson da Silva P,True,je,je,Titular,True,True,335765
208,2024,B,21,Ituano,ituano,13,Leo Oliveira,Leonardo Augusto de,True,leo_oliveira,leo_oliveira,Reserva,False,True,619973
208,2024,B,21,Ituano,ituano,14,Erik,Erik Henrique Ferrei,True,erik,erik,Reserva,False,True,669135
208,2024,B,21,Ituano,ituano,15,Luiz Gustavo,Luiz Gustavo Tavares,True,luiz_gustavo,luiz_gustavo,Reserva,False,True,300856
208,2024,B,21,Ituano,ituano,16,Guilherme  ...,Guilherme Henrique d,True,guilherme,guilherme,Reserva,False,True,305721
208,2024,B,21,Ituano,ituano,17,Neto Berola,Sosthenes Jose Santo,True,neto_berola,neto_berola,Reserva,False,True,291855
208,2024,B,21,Ituano,ituano,18,Xavier,João Vitor Xavier de,True,xavier,xavier,Reserva,False,True,523897
208,2024,B,21,Ituano,ituano,19,Jonatan,Jonathan dos Santos,True,jonatan,jonatan,Reserva,False,True,652670
208,2024,B,21,Ituano,ituano,20,Yann Rolim,Yann Del Pino Rolim,False,yann_del_pino_rolim,yann_rolim,Reserva,False,True,291429
208,2024,B,21,Ituano,ituano,21,Leozinho,Leonardo Caetano Silva,False,leonardo_caetano_silva,leozinho,Reserva,False,True,505613
208,2024,B,21,Ituano,ituano,22,Gabriel,Gabriel Falcao Morei,True,gabriel,gabriel,Reserva,False,True,523677
208,2024,B,21,Ituano,ituano,30,Wesley,Wesley Borges da Silva,False,wesley_borges_da_silva,wesley,Reserva,False,True,545619
208,2024,B,21,Operário,operario,1,Rafael Santos,Rafael de Carvalho Santos,False,rafael_de_carvalho_santos,rafael_santos,Titular,True,True,177436
208,2024,B,21,Operário,operario,3,Allan Godoy,Allan Godoi Santos,False,allan_godoi_santos,allan_godoy,Titular,False,True,306691
208,2024,B,21,Operário,operario,4,Willian Ma ...,Willian Estefani Machado,False,willian_estefani_machado,willian_ma,Titular,False,True,431740
208,2024,B,21,Operário,operario,5,Bruno,Bruno Aparecido Reis,True,bruno,bruno,Reserva,False,True,338081
208,2024,B,21,Operário,operario,6,Para,Anderson Ferreira da,True,para,para,Titular,False,True,393868
208,2024,B,21,Operário,operario,7,Rodrigo An ...,Rodrigo Antonio Rodrigues,False,rodrigo_antonio_rodrigues,rodrigo_an,Reserva,False,True,522753
208,2024,B,21,Operário,operario,8,Vinicius,Vinicius Diniz Dall,True,vinicius,vinicius,Reserva,False,True,465929
208,2024,B,21,Operário,operario,11,Felipe Aug ...,Felipe Augusto Ferre,True,felipe_aug,felipe_aug,Titular,False,True,323819
208,2024,B,21,Operário,operario,13,Lucas Hipo ...,Lucas Hipolito Caval,True,lucas_hipo,lucas_hipo,Reserva,False,True,345443
208,2024,B,21,Operário,operario,16,Gabriel,Gabriel Boschilia,False,gabriel_boschilia,gabriel,Reserva,False,True,373841
208,2024,B,21,Operário,operario,17,Bessa,Erik da Silva Bessa,False,erik_da_silva_bessa,bessa,Reserva,False,True,377521
208,2024,B,21,Operário,operario,21,Alemao,Fagner Ironi Daponte,False,fagner_ironi_daponte,alemao,Reserva,False,True,298995
208,2024,B,21,Operário,operario,23,Savio,Savio Alves Marchiote,False,savio_alves_marchiote,savio,Reserva,False,True,359819
208,2024,B,21,Operário,operario,29,Dudu,Eduardo Scheit,False,eduardo_scheit,dudu,Titular,False,True,531717
208,2024,B,21,Operário,operario,30,Joseph Mau ...,Joseph Mauricio de O,True,joseph_mau,joseph_mau,Reserva,False,True,382807
208,2024,B,21,Operário,operario,31,Ronald,Ronald Sant Anna Rod,True,ronald,ronald,Titular,False,True,383244
208,2024,B,21,Operário,operario,47,Felipe Garcia,Felipe Garcia Goncalves,False,felipe_garcia_goncalves,felipe_garcia,Reserva,False,True,311487
208,2024,B,21,Operário,operario,55,Jacy Maran ...,Jacy Maranhao Oliveira,False,jacy_maranhao_oliveira,jacy_maran,Titular,False,True,403078
208,2024,B,21,Operário,operario,72,Thales,Thales Bento Oleques,False,thales_bento_oleques,thales,Titular,False,True,318837
208,2024,B,21,Operário,operario,77,Emaxwell,Emaxwell Souza de Lima,False,emaxwell_souza_de_lima,emaxwell,Titular,False,True,427774
208,2024,B,21,Operário,operario,88,Paraíba,Jose Gervasio dos Sa,True,paraiba,paraiba,Reserva,False,True,310743
208,2024,B,21,Operário,operario,90,Ronaldo,Ronaldo Henrique Silva,False,ronaldo_henrique_silva,ronaldo,Titular,False,True,298282
