temporada,serie,clube_slug,registro_cbf,apelido,atleta_slug,num_camisa,partidas_relacionado,partidas_jogadas,partidas_como_titular,minutos_em_campo,media_minutos_por_jogo
2024,B,guarani,567780,Renyer,renyer,43,5,3,0,73,24.3
2024,B,mirassol,525399,Cristian,cristian,29,13,6,0,72,12.0
2024,B,paysandu,402984,Joel Tagueu,joel_tagueu,19,10,5,0,71,14.2
2024,B,vila_nova,695436,LEONARDO,leonardo_barbosa_gama,23,1,1,0,71,71.0
2024,B,gremio_novorizontino_saf,714444,Ruiz,oscar_ramon_ruiz_roa,17,10,4,0,67,16.8
2024,B,ituano,622859,Victor Reis,victor_silva_dos_reis,22,3,1,1,67,67.0
2024,B,ponte_preta,541928,Gui Dantas,guilherme_maciel_dantas,70,19,3,0,67,22.3
2024,B,ituano,378203,JONATHAN,jonathan_silva_vieira,16,6,2,1,66,33.0
2024,B,ceara,612929,João Victor,joao_victor,17,11,2,1,65,32.5
2024,B,chapecoense,365346,Regis,regis_tosatti_giacomin,27,7,5,0,63,12.6
2024,B,america_saf,728103,Thauan,thauan,37,11,4,0,61,15.2
2024,B,paysandu,554408,Brendon,brendon_valenca_sobral,19,13,4,0,60,15.0
2024,B,santos,674397,Enzo Monteiro,enzo_monteiro,18,1,1,1,60,60.0
2024,B,guarani,431741,Daniel,daniel_da_silva_dos_anjos,39,5,3,0,59,19.7
2024,B,santos,775783,Miguelito,miguelito,47,5,4,0,57,14.2
2024,B,amazonas_fc,388303,Sousa,van_basty_sousa_e_silva,5,9,2,0,56,28.0
2024,B,botafogo,647656,Willian,willian,22,18,6,0,56,9.3
2024,B,ituano,422351,Jean Pyerre,jean_pyerre,20,6,3,0,56,18.7
2024,B,sport,604931,Nassom,nassom_de_souza_oliveira,26,7,1,1,56,56.0
2024,B,brusque,679711,Robson Luiz,robson_luiz,99,19,4,0,54,13.5
2024,B,paysandu,303018,Vinicius L ...,vinicius_leite_silva,10,6,3,0,53,17.7
2024,B,paysandu,461802,Crystopher,crystopher,32,10,3,0,53,17.7
2024,B,vila_nova,637237,FABIO,fabio,2,14,3,0,53,17.7
2024,B,paysandu,633137,Carlos Maia,carlos_maia,25,4,1,1,52,52.0
2024,B,vila_nova,617642,Guilherme  ...,guilherme_silva_lacerda,13,22,4,1,51,12.8
2024,B,guarani,510342,Kayque,kayque_luiz_pereira,6,12,4,0,48,12.0
2024,B,vila_nova,452427,Bruno,bruno_matias_dos_santos,21,12,2,0,48,24.0
2024,B,ituano,606790,MARCELO MI ...,marcelo_soares_costa,22,2,2,0,45,22.5
2024,B,ponte_preta,619562,Guilherme  ...,guilherme,17,12,4,0,45,11.2
2024,B,vila_nova,641030,CAIQUE,caique,17,10,2,0,44,22.0
2024,B,america_saf,539206,Gustavo,gustavo,97,15,5,0,41,8.2
2024,B,coritiba_s_a_f,621412,Felipe Gui ...,felipe_gui,70,3,2,0,39,19.5
2024,B,guarani,610734,Leonardo P ...,leonardo_p,26,2,2,0,39,19.5
2024,B,chapecoense,677252,RODRIGO EN ...,rodrigo_en,25,4,2,0,36,18.0
2024,B,santos,875223,Billy Arce,billy_vladimir_arce_mina,81,6,2,0,36,18.0
2024,B,ituano,626965,Ruan,ruan,22,7,2,0,32,16.0
2024,B,mirassol,454793,Paulo Henr ...,paulo_henr,6,21,4,0,32,8.0
2024,B,ponte_preta,756081,Kauã,kaua_eduardo_moreira,25,5,2,0,32,16.0
2024,B,ceara,440615,Rafael Bar ...,rafael_barbosa_silva,18,8,2,0,31,15.5
2024,B,coritiba_s_a_f,610578,Jean,jean,47,8,2,0,31,15.5
2024,B,crb,533689,Heron Crespo,heron_crespo_da_silva,37,3,2,1,31,15.5
2024,B,amazonas_fc,404239,Douglas,douglas_santos_da_silva,25,4,2,0,30,15.0
2024,B,amazonas_fc,633359,Tim,tim,3,6,2,0,28,14.0
2024,B,vila_nova,565265,Everton,everton,21,18,1,0,28,28.0
2024,B,brusque,724087,Cauari,cauari,70,7,3,0,27,9.0
2024,B,goias,522890,Jhonny,jhonny,21,13,1,0,27,27.0
2024,B,chapecoense,350039,Ronaldo Me ...,ronaldo_me,17,3,2,0,26,13.0
2024,B,goias,836848,Ivan Torres,ivan_torres,11,5,1,0,26,26.0
2024,B,amazonas_fc,310961,Rubens,rubens_da_silva_coura,11,1,1,0,25,25.0
2024,B,botafogo,740079,Rafinha,rafinha,23,7,2,0,25,12.5
2024,B,avai,502001,Kevin,kevin,2,6,2,0,24,12.0
2024,B,paysandu,454107,Gabriel Bispo,gabriel_bispo_dos_santos,6,1,1,0,24,24.0
2024,B,ceara,617563,Yago,yago_lincoln_rocha_santos,96,16,3,0,23,7.7
2024,B,chapecoense,617551,Paulo,paulo_henrique_novais,21,1,1,0,23,23.0
2024,B,chapecoense,629558,Kaka,caetano_gemelli_colossi,20,3,1,0,23,23.0
2024,B,operario,308392,Rafael Oller,rafael_oller_pereira,22,1,1,0,23,23.0
2024,B,operario,696216,JOAO,joao,32,1,1,0,23,23.0
2024,B,guarani,337267,Gustavo Fr ...,gustavo_franca_amadio,33,6,2,0,22,11.0
2024,B,operario,309723,Rafhael Lucas,rafhael_lucas,35,3,1,0,22,22.0
2024,B,amazonas_fc,407823,Jonny,jonny,15,4,1,0,20,20.0
2024,B,ceara,631069,Caio,caio_rafael_aquino_lima,82,5,3,0,20,6.7
2024,B,goias,731523,Tallyson C ...,tallyson_teixeira_carlos,22,2,2,0,20,10.0
2024,B,santos,753549,Mateus Xavier,mateus_xavier_de_sousa,43,3,1,0,18,18.0
2024,B,mirassol,300394,Wanderson,wanderson_santos_pereira,33,16,3,0,17,5.7
2024,B,guarani,740814,João Marcelo,joao_marcelo,43,2,1,0,16,16.0
2024,B,santos,308980,Alison,alison_lopes_ferreira,25,17,1,0,16,16.0
2024,B,santos,618515,Hyan,hyan,14,4,1,0,16,16.0
2024,B,santos,844373,Villarreal,villarreal,30,1,1,0,16,16.0
2024,B,vila_nova,618509,Gustavo,gustavo_sarjani_de_melo,9,1,1,0,16,16.0
2024,B,vila_nova,647904,Mathiello,mathiello,18,2,1,0,16,16.0
2024,B,vila_nova,694148,Carlos Miguel,carlos_miguel,15,2,1,0,16,16.0
2024,B,america_saf,837336,PEDRO BARC ...,pedro_barc,4,13,1,1,14,14.0
2024,B,operario,730724,DUDU,eduardo_franzon_mosconi,39,1,1,0,14,14.0
2024,B,botafogo,674843,Thalles,thalles,19,5,1,0,13,13.0
2024,B,mirassol,609056,Miguel dos ...,miguel_dos_santos_silva,26,8,1,0,12,12.0
2024,B,santos,694911,Luca Meire ...,luca_oliveira_meirelles,43,1,1,0,12,12.0
2024,B,america_saf,612793,kaua,kaua_diniz_rocha,73,1,1,0,11,11.0
2024,B,america_saf,615494,Yago,yago_santos_de_andrade,68,14,1,0,11,11.0
2024,B,botafogo,696611,Pedro Henr ...,pedro_henrique_severino,19,1,1,0,10,10.0
2024,B,brusque,611688,Gabriel,gabriel_lima_da_silva,6,8,1,0,10,10.0
2024,B,santos_fc,406738,Rodrigo Fe ...,rodrigo_ferreira_da_silva,29,1,1,0,10,10.0
2024,B,chapecoense,629156,David,david_antunes_da_silva,15,1,1,0,8,8.0
2024,B,chapecoense,629552,Diego,diego_coser,19,2,1,0,8,8.0
2024,B,mirassol,541952,Henri,henri_marinho_dos_santos,44,12,1,0,8,8.0
2024,B,botafogo,551944,Luquinhas,lucas_queiroz_cantero,14,4,1,0,7,7.0
2024,B,goias,608091,DENZEL,denzel_nogueira_damasceno,16,1,1,0,7,7.0
2024,B,santos,337363,Nonato,gustavo_nonato_santana,15,9,1,0,7,7.0
2024,B,mirassol,777655,VINICIUS S ...,vinicius_s,31,4,1,0,6,6.0
2024,B,botafogo,640973,JOÃO,joao,23,7,1,0,5,5.0
2024,B,brusque,741542,LUCAS,lucas,4,1,1,0,5,5.0
2024,B,chapecoense,555438,Kelvyn,kelvyn_ramos_da_fonseca,23,8,1,0,5,5.0
2024,B,chapecoense,584422,Rafael,rafael_pasquali_rech,71,3,1,0,5,5.0
2024,B,operario,622329,José Gabriel,jose_gabriel,35,1,1,0,4,4.0
2024,B,coritiba_s_a_f,404816,Andrey,andrey,7,6,1,0,3,3.0
2024,B,vila_nova,553452,Estevao,estevao,17,2,1,0,3,3.0
2024,B,chapecoense,576987,Thiaguinho,thiaguinho,21,5,1,0,2,2.0
2024,B,america_saf,614903,PAULO,paulo,72,10,1,0,1,1.0
2024,B,amazonas_fc,178353,Spice,thiago_fernandes_pessoa,14,15,0,0,0,
2024,B,amazonas_fc,306605,PH,philippe_guimaraes,5,2,0,0,0,
2024,B,amazonas_fc,338251,Oliveira,oliveira,25,4,0,0,0,
2024,B,amazonas_fc,393357,Weverton,weverton_nunes_coelho,23,1,0,0,0,
2024,B,amazonas_fc,453528,Kaio Cristian,kaio_cristian,14,5,0,0,0,
2024,B,amazonas_fc,563947,Alison,alison,13,1,0,0,0,
2024,B,america_saf,464516,Cassio,cassio,27,2,0,0,0,
2024,B,america_saf,583117,Jonathan A ...,jonathan_a,71,13,0,0,0,
2024,B,america_saf,612799,Rafa,rafael_raul_barcelos,70,6,0,0,0,
2024,B,america_saf,658375,SAMUEL ALVES,samuel_alves_barroso,71,2,0,0,0,
2024,B,america_saf,728818,Yago,yago_souza_de_santana,69,2,0,0,0,
2024,B,avai,341930,Otavio,otavio,66,21,0,0,0,
2024,B,avai,599113,Favero,favero,69,6,0,0,0,
2024,B,avai,693896,Wanderson,wanderson_barros_de_sousa,83,4,0,0,0,
2024,B,avai,727552,Paulo,paulo,97,1,0,0,0,
2024,B,avai,763958,Kevin,kevin_da_silva_soares,2,1,0,0,0,
2024,B,botafogo,611746,Arthur,arthur,21,14,0,0,0,
2024,B,botafogo,647284,Brenno Faro,brenno_faro_klippel,24,3,0,0,0,
2024,B,botafogo,653437,Erik,erik_rebello_de_castro,20,4,0,0,0,
2024,B,botafogo,836672,Leandro Ma ...,leandro_isaac_maciel,20,2,0,0,0,
2024,B,brusque,460288,Iran,iran,20,1,0,0,0,
2024,B,brusque,510784,Matheus Em ...,matheus_em,31,12,0,0,0,
2024,B,brusque,642784,PEDRO VITOR,pedro_vitor,51,2,0,0,0,
2024,B,brusque,670276,Hilton,hilton,77,6,0,0,0,
2024,B,brusque,670729,Dionatan,dionatan_augusto_barbosa,30,1,0,0,0,
2024,B,ceara,291651,Luiz,luiz,13,4,0,0,0,
2024,B,ceara,351142,Luiz,luiz,23,2,0,0,0,
2024,B,ceara,409030,Gabriel La ...,gabriel_la,15,4,0,0,0,
2024,B,ceara,523596,Matheus Ma ...,matheus_ma,20,1,0,0,0,
2024,B,ceara,526592,Maycon,maycon,12,23,0,0,0,
2024,B,ceara,527028,Bruno,bruno,27,7,0,0,0,
2024,B,ceara,542822,Leo Rafael,leo_rafael,80,4,0,0,0,
2024,B,ceara,631389,Fernando G ...,fernando_g,33,1,0,0,0,
2024,B,ceara,678964,Joao,joao_vitor_dos_santos,29,1,0,0,0,
2024,B,chapecoense,540237,Joao Paulo,joao_paulo,19,1,0,0,0,
2024,B,chapecoense,599009,KAUAN,kauan_faria_gomes,18,2,0,0,0,
2024,B,coritiba_s_a_f,184460,Gabriel Leite,gabriel_christoni_leite,87,10,0,0,0,
2024,B,coritiba_s_a_f,565654,Jean Gabriel,jean_gabriel_silveira,82,1,0,0,0,
2024,B,coritiba_s_a_f,613494,Diogo Batista,diogo_batista_de_souza,2,6,0,0,0,
2024,B,coritiba_s_a_f,618684,Guilherme  ...,guilherme,13,4,0,0,0,
2024,B,coritiba_s_a_f,621745,Ruan Lucas,ruan_lucas_de_assis,97,1,0,0,0,
2024,B,coritiba_s_a_f,647826,ROBERTO,roberto,12,1,0,0,0,
2024,B,crb,2229054,,caio_cesar_da_silva,6,1,0,0,0,
2024,B,crb,613188,Bruno Dent ...,bruno_dent,37,5,0,0,0,
2024,B,crb,621414,Fabio Henr ...,fabio_henr,23,10,0,0,0,
2024,B,crb,631479,Carlison,carlison,30,1,0,0,0,
2024,B,crb,641082,Baranhas,baranhas,50,4,0,0,0,
2024,B,crb,667358,RODRIGO,rodrigo,16,2,0,0,0,
2024,B,crb,684995,Erik Filipe,erik_filipe,40,7,0,0,0,
2024,B,crb,793846,WALLACE,wallace,70,4,0,0,0,
2024,B,goias,178365,Thiago Rod ...,thiago_rod,1,35,0,0,0,
2024,B,goias,299156,Sidimar,sidimar_fernando_cigolini,34,1,0,0,0,
2024,B,goias,509619,Edu,edu,43,3,0,0,0,
2024,B,goias,545967,Murillo,murillo_barbosa_lopes,76,1,0,0,0,
2024,B,goias,580984,Ezequiel,ezequiel,41,6,0,0,0,
2024,B,goias,623309,Xavier,gustavo_xavier_teixeira,16,1,0,0,0,
2024,B,goias,650675,Anthony,anthony,13,3,0,0,0,
2024,B,goias,726173,Larson,larson,97,5,0,0,0,
2024,B,gremio_novorizontino_saf,433789,Lucas Pereira,lucas_pereira,12,13,0,0,0,
2024,B,gremio_novorizontino_saf,509383,Marcelo,marcelo_de_bem_dal_soler,23,11,0,0,0,
2024,B,gremio_novorizontino_saf,610164,Stenio,stenio_lima_silva,50,2,0,0,0,
2024,B,gremio_novorizontino_saf,630013,Gabriel Co ...,gabriel_correia_da_silva,85,2,0,0,0,
2024,B,gremio_novorizontino_saf,648911,Pedro Balo ...,pedro_balo,95,4,0,0,0,
2024,B,gremio_novorizontino_saf,670341,Miguel,miguel_tavares_contiero,39,1,0,0,0,
2024,B,gremio_novorizontino_saf,697659,Isack,isack,29,3,0,0,0,
2024,B,guarani,2337386,,daniel_da_silva_dos_anjos,39,1,0,0,0,
2024,B,guarani,410702,Bruno,bruno_goncalves_do_prado,4,2,0,0,0,
2024,B,guarani,418809,Lima,guilherme_natan_de_lima,32,3,0,0,0,
2024,B,guarani,639890,Álvaro,alvaro,22,9,0,0,0,
2024,B,guarani,736954,Wictor,wictor_gabriel_de_campos,25,3,0,0,0,
2024,B,ituano,312907,Pablo,pablo_diogo_lopes_de_lima,17,5,0,0,0,
2024,B,ituano,517622,Pedro,pedro,14,7,0,0,0,
2024,B,ituano,583312,Vialle,vialle,22,5,0,0,0,
2024,B,ituano,622284,Nathan,nathan,15,1,0,0,0,
2024,B,ituano,691350,VINICIUS O ...,vinicius_o,23,1,0,0,0,
2024,B,ituano,693916,Matheus,matheus_henrique_rocha,15,5,0,0,0,
2024,B,ituano,755457,Izidoro,izidoro,16,4,0,0,0,
2024,B,mirassol,306773,Carlos Edu ...,carlos_edu,90,9,0,0,0,
2024,B,mirassol,307979,Yuri,yuri_oliveira_lima,5,1,0,0,0,
2024,B,mirassol,547230,Felipe,felipe_sambudio_rosalen,30,3,0,0,0,
2024,B,mirassol,582062,Sidnei Fer ...,sidnei_fernandes_junior,12,10,0,0,0,
2024,B,operario,558142,Igor Ribeiro,igor_ribeiro_costa,24,6,0,0,0,
2024,B,operario,563901,Arthur,arthur_neves_ferreira,33,1,0,0,0,
2024,B,operario,693983,Guilherme,guilherme,51,8,0,0,0,
2024,B,operario,711396,Matheus Ga ...,matheus_galdino_silva,37,1,0,0,0,
2024,B,operario,714287,Ryan,ryan_de_carvalho_krettly,36,1,0,0,0,
2024,B,operario,749345,KAYO,kayo,47,1,0,0,0,
2024,B,paysandu,318862,Iago Hass,iago_hass_ferreira,40,1,0,0,0,
2024,B,paysandu,536351,Keffel,keffel_resende_alvim,6,3,0,0,0,
2024,B,paysandu,568268,Pedro Romano,pedro_romano,29,8,0,0,0,
2024,B,ponte_preta,2261885,,carlos_eduardo_de_so,5,1,0,0,0,
2024,B,ponte_preta,544530,Thiago Lopes,thiago_oliveira_lopes,39,2,0,0,0,
2024,B,ponte_preta,583091,Nicolodi,guilherme_nicolodi,20,1,0,0,0,
2024,B,ponte_preta,794735,KAUE,kaue,17,3,0,0,0,
2024,B,santos,188424,Renan dos  ...,renan_dos_santos,18,3,0,0,0,
2024,B,santos,412394,Vinicius B ...,vinicius_b,17,4,0,0,0,
2024,B,santos,632661,Gustavo,gustavo_sonego_jundi,34,4,0,0,0,
2024,B,santos,695085,,joao_pedro_lucio_da,34,4,0,0,0,
2024,B,santos,711256,Samuel,samuel_lima_barros,40,1,0,0,0,
2024,B,santos,882085,Yusupha,yusupha_o_m_njie,17,1,0,0,0,
2024,B,santos_fc,188424,Renan dos  ...,renan_dos_santos,18,1,0,0,0,
2024,B,santos_fc,308980,Alison,alison_lopes_ferreira,25,1,0,0,0,
2024,B,santos_fc,315585,Patrick,patrick,88,1,0,0,0,
2024,B,santos_fc,412394,Vinicius B ...,vinicius_b,28,1,0,0,0,
2024,B,santos_fc,546648,Diogenes,diogenes,12,1,0,0,0,
2024,B,santos_fc,618515,Hyan,hyan,35,1,0,0,0,
2024,B,santos_fc,645380,Guilherme  ...,guilherme_de_jesus_lima,45,1,0,0,0,
2024,B,santos_fc,693399,Chermont,joao_pedro_chermont_crema,44,1,0,0,0,
2024,B,santos_fc,694911,Luca Meire ...,luca_oliveira_meirelles,43,1,0,0,0,
2024,B,santos_fc,711256,Samuel,samuel_lima_barros,46,1,0,0,0,
2024,B,santos_fc,802130,Nacho Laqu ...,nacho_laqu,66,1,0,0,0,
2024,B,sport,391214,JORDAN,jordan,76,5,0,0,0,
2024,B,sport,591106,Matheus Mi ...,matheus_mi,58,3,0,0,0,
2024,B,sport,668004,Micael,micael_de_barros_viturino,39,2,0,0,0,
2024,B,vila_nova,188453,Fernandao,fernandao,9,3,0,0,0,
2024,B,vila_nova,2198626,,juan_christian_perei,70,1,0,0,0,
2024,B,vila_nova,2206476,,eric_almeida_de_melo,14,1,0,0,0,
2024,B,vila_nova,513441,Vitor Hugo,vitor_hugo,1,5,0,0,0,
2024,B,vila_nova,542104,Gustavo,gustavo_dos_santos_cabral,17,2,0,0,0,
2024,B,vila_nova,550098,Fernando,fernando,18,1,0,0,0,
2024,B,vila_nova,612261,Kayk,kayk,13,1,0,0,0,
2025,B,chapecoense,881479,Walter Clar,walter_david_clar_fritz,37,38,38,38,3388,89.2
2025,B,america_saf,351849,Lucas,lucas,3,37,37,37,3330,90.0
2025,B,goias,308316,Tadeu,tadeu_antonio_ferreira,23,37,37,37,3330,90.0
2025,B,remo,186722,Rangel,marcelo_rangel_rosa,88,37,37,37,3290,88.9
2025,B,ferroviaria,451683,Denis Junior,denis_junior,1,36,36,36,3240,90.0
2025,B,criciuma,177531,Rodrigo,rodrigo,3,36,36,36,3225,89.6
2025,B,chapecoense,443387,Rafael Car ...,rafael_car,99,38,38,36,3204,84.3
2025,B,crb,310382,Matheus Al ...,matheus_albino_carneiro,12,35,35,35,3150,90.0
2025,B,crb,541952,Henri,henri_marinho_dos_santos,44,35,35,35,3150,90.0
2025,B,criciuma,292282,Luciano Ca ...,luciano_castan_da_silva,4,35,35,35,3139,89.7
2025,B,avai,291997,Brock,eduardo_schroeder_brock,14,35,35,35,3137,89.6
2025,B,avai,190389,Marquinhos ...,marquinhos,10,35,35,35,3101,88.6
2025,B,botafogo,299833,Victor Souza,victor_souza,12,38,34,34,3060,90.0
2025,B,crb,324513,Matheus Ri ...,matheus_antunes_ribeiro,2,36,35,34,3000,85.7
2025,B,gremio_novorizontino_saf,332840,Airton,airton_moraes_michellon,1,36,33,33,2970,90.0
2025,B,operario,360921,Elias,elias_martello_curzel,1,33,33,33,2970,90.0
2025,B,athletic_saf,299156,Sidimar,sidimar_fernando_cigolini,4,35,34,33,2969,87.3
2025,B,goias,182466,Anselmo Ramon,anselmo_ramon,9,35,35,33,2953,84.4
2025,B,crb,427004,Higor,higor_matheus_meritao,22,34,34,34,2936,86.4
2025,B,goias,337261,Juninho,juninho,28,37,36,34,2927,81.3
2025,B,operario,373841,Gabriel,gabriel_boschilia,10,34,34,34,2927,86.1
2025,B,vila_nova,500501,Elias,elias,2,33,33,33,2926,88.7
2025,B,ferroviaria,298550,Carlos Hen ...,carlos_hen,9,34,34,34,2920,85.9
2025,B,ferroviaria,505081,Lucas Rodr ...,lucas_silva_rodrigues,2,33,33,33,2901,87.9
2025,B,vila_nova,461723,Halls,halls,99,34,32,32,2880,90.0
2025,B,criciuma,376405,Diego,diego_goncalves,77,37,35,35,2860,81.7
2025,B,coritiba_s_a_f,820851,Sebastian  ...,sebastian_gomez_londono,19,34,34,34,2834,83.4
2025,B,vila_nova,331982,Joao Vieira,joao_pedro_vieira,5,35,35,32,2830,80.9
2025,B,avai,601171,CLEBER,cleber_bomfim_de_jesus,99,35,35,34,2800,80.0
2025,B,cuiaba_saf,524341,Denilson,denilson_alves_borges,27,34,34,34,2796,82.2
2025,B,botafogo,836635,Gabriel Pa ...,gabriel_pa,6,37,34,32,2720,80.0
2025,B,chapecoense,393400,João Paulo,joao_paulo,4,31,31,31,2718,87.7
2025,B,coritiba_s_a_f,613263,Pedro Morisco,pedro_morisco,1,30,30,30,2700,90.0
2025,B,remo,379462,Pedro Rocha,pedro_rocha_neves,32,32,32,31,2698,84.3
2025,B,coritiba_s_a_f,880608,Josue,josue,10,34,34,33,2695,79.3
2025,B,coritiba_s_a_f,178178,Maicon,maicon_pereira_roque,3,36,31,29,2679,86.4
2025,B,vila_nova,188260,Tiago,tiago_pagnussat,4,32,32,32,2664,83.2
2025,B,avai,374251,Marcos Vin ...,marcos_vin,63,33,32,32,2653,82.9
2025,B,goias,447189,Willean Lepo,willean_bernardo_willemen,97,32,31,30,2639,85.1
2025,B,coritiba_s_a_f,294382,Zeca,jose_carlos_cracco_neto,73,36,32,29,2635,82.3
2025,B,athletic_saf,558228,Adriel,adriel_vasconcelos_ramos,1,34,29,29,2610,90.0
2025,B,ferroviaria,174941,Ronaldo Alves,ronaldo_luiz_alves,4,31,29,29,2610,90.0
2025,B,crb,308495,Daniel,daniel_sampaio_simoes,10,33,33,33,2597,78.7
2025,B,avai,420186,Joao Vitor,joao_vitor,8,33,33,30,2563,77.7
2025,B,america_saf,327667,Ricardo Silva,ricardo_silva,45,31,29,29,2559,88.2
2025,B,volta_redonda,356231,Sanchez,sanchez_jose_vale_costa,6,31,31,29,2552,82.3
2025,B,goias,381149,Messias,messias,75,33,29,29,2538,87.5
2025,B,avai,350723,Jonathan C ...,jonathan_c,95,29,29,29,2515,86.7
2025,B,gremio_novorizontino_saf,342224,Rodrigo So ...,rodrigo_alves_soares,2,36,29,28,2513,86.7
2025,B,cuiaba_saf,433799,Matheusinho,mateus_da_silva_duarte,98,30,30,30,2511,83.7
2025,B,criciuma,315637,Marcinho,marcinho,6,32,30,29,2503,83.4
2025,B,criciuma,355827,Alisson,alisson,1,36,28,28,2499,89.2
2025,B,ferroviaria,179100,Ricardo,ricardo_ribeiro_de_lima,5,32,30,30,2497,83.2
2025,B,operario,894752,ZULUAGA,zuluaga,8,35,32,28,2490,77.8
2025,B,crb,621119,Thiaguinho,thiaguinho,17,35,34,33,2477,72.9
2025,B,vila_nova,391300,Willian,willian_prado_camargo,13,28,28,28,2468,88.1
2025,B,gremio_novorizontino_saf,500215,Patrick,patrick,4,35,30,27,2464,82.1
2025,B,athletico_paranaense,818807,Zapelli,bruno_zapelli,10,34,33,29,2463,74.6
2025,B,america_saf,166061,Willian Du ...,willian_gomes_de_siqueira,9,34,33,30,2439,73.9
2025,B,chapecoense,456246,Edu Doma,edu_doma,3,37,28,27,2432,86.9
2025,B,paysandu,405127,Reverson,reverson,16,35,30,26,2422,80.7
2025,B,remo,360293,Klaus,william_klaus,4,31,27,27,2418,89.6
2025,B,atletico_goianiense_saf,419442,Guilherme  ...,guilherme_kennedy_romao,6,29,28,27,2397,85.6
2025,B,chapecoense,292205,Giovanni A ...,giovanni_a,10,32,31,31,2396,77.3
2025,B,cuiaba_saf,548252,Max,max_alves_da_silva,8,34,30,28,2394,79.8
2025,B,chapecoense,305360,Marcinho,marcinho,7,34,34,34,2382,70.1
2025,B,athletic_saf,541292,Sandry,sandry,8,31,29,28,2369,81.7
2025,B,coritiba_s_a_f,403078,Jacy,jacy_maranhao_oliveira,55,27,27,26,2365,87.6
2025,B,gremio_novorizontino_saf,312663,Cesar,cesar_henrique_martins,37,27,27,27,2354,87.2
2025,B,remo,434289,Caio Vinicius,caio_vinicius,34,30,28,27,2309,82.5
2025,B,america_saf,606805,Julio,julio,18,37,30,28,2307,76.9
2025,B,volta_redonda,613097,RAI,rai_da_silva_pessanha,30,31,29,27,2298,79.2
2025,B,athletic_saf,591319,Douglas Silva,douglas_da_silva_santos,2,35,30,26,2283,76.1
2025,B,gremio_novorizontino_saf,776773,João Dantas,joao_dantas,26,33,26,26,2276,87.5
2025,B,criciuma,308421,Matheus Tr ...,matheus_tr,5,36,31,25,2275,73.4
2025,B,coritiba_s_a_f,645961,Lucas Ronier,lucas_ronier_vieira_pires,11,29,27,27,2274,84.2
2025,B,botafogo,836672,Leandro Ma ...,leandro_isaac_maciel,10,35,33,25,2272,68.8
2025,B,botafogo,417467,Jefferson Nem,jefferson_nem,11,31,30,27,2268,75.6
2025,B,ferroviaria,367731,Netinho,netinho,15,30,29,28,2254,77.7
2025,B,chapecoense,364275,Victor Cae ...,victor_cae,25,31,27,26,2243,83.1
2025,B,operario,310743,Paraíba,paraiba,88,32,30,28,2243,74.8
2025,B,botafogo,337508,Jeferson,jeferson,2,30,28,24,2229,79.6
2025,B,avai,358808,Ze Ricardo,ze_ricardo,77,27,26,26,2194,84.4
2025,B,gremio_novorizontino_saf,337271,Matheus Fr ...,matheus_henrique_frizzo,10,37,33,27,2186,66.2
2025,B,ferroviaria,464992,Gustavo Me ...,gustavo_me,3,26,25,25,2181,87.2
2025,B,chapecoense,376599,Bruno Leon ...,bruno_leon,33,29,28,25,2174,77.6
2025,B,gremio_novorizontino_saf,733551,FABIO,fabio,47,35,29,25,2170,74.8
2025,B,chapecoense,452427,Bruno,bruno_matias_dos_santos,16,25,25,25,2168,86.7
2025,B,remo,352000,Reynaldo,reynaldo_cesar_moraes,29,32,28,25,2161,77.2
2025,B,operario,462355,Miranda,miranda,34,33,24,24,2160,90.0
2025,B,criciuma,605512,Guilherme,guilherme_teixeira_lobo,25,31,28,27,2154,76.9
2025,B,chapecoense,177092,Leo Vieira,leonardo_da_silva_vieira,12,35,24,24,2150,89.6
2025,B,goias,313001,Rafael Gava,rafael_gava,8,32,30,24,2131,71.0
2025,B,coritiba_s_a_f,329952,Bruno Melo,bruno_ferreira_melo,26,29,27,25,2130,78.9
2025,B,botafogo,454107,Gabriel Bispo,gabriel_bispo_dos_santos,18,32,25,24,2126,85.0
2025,B,operario,338081,Bruno,bruno,5,33,29,24,2125,73.3
2025,B,athletico_paranaense,346294,Léo,leo,3,31,26,22,2118,81.5
2025,B,criciuma,528449,Jhonata Ro ...,jhonata_ro,10,36,30,26,2115,70.5
2025,B,paysandu,411070,Marlon,marlon,20,32,31,26,2109,68.0
2025,B,volta_redonda,438425,Gabriel,gabriel_barbosa_pinheiro,3,34,25,24,2108,84.3
2025,B,athletic_saf,459007,Welinton,welinton,7,31,30,24,2107,70.2
2025,B,gremio_novorizontino_saf,383906,Luis,luis_felipe_oyama,6,36,30,23,2092,69.7
2025,B,ferroviaria,620776,Alencar,rodrigo_souza_santos,8,35,33,24,2090,63.3
2025,B,athletico_paranaense,536558,Felipe,felipe,5,34,29,24,2082,71.8
2025,B,botafogo,387972,Ericson,ericson_da_silva,13,31,26,23,2073,79.7
2025,B,atletico_goianiense_saf,183760,Paulo Vitor,paulo_vitor,1,23,23,23,2070,90.0
2025,B,operario,522753,Rodrigo An ...,rodrigo_antonio_rodrigues,7,34,31,26,2062,66.5
2025,B,athletic_saf,711292,David,david,10,35,31,26,2058,66.4
2025,B,amazonas_fc,304325,Fabiano,fabiano_da_silva_souza,6,23,23,23,2040,88.7
2025,B,athletic_saf,719313,RODRIGO,rodrigo_silva_nascimento,16,31,25,22,2022,80.9
