partida_id,temporada,serie,rodada,clube,clube_slug,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,tipo_de_gol
264,2023,B,27,Ituano,ituano,Diego de Souza Quirino,diego_de_souza_quirino,19,40,0,85,2T,Normal
265,2023,B,27,Mirassol,mirassol,Julimar Silva Oliveira Junior,julimar_silva_oliveira_junior,18,33,0,78,2T,Normal
266,2023,B,27,Sport,sport,Joao Gabriel Martins Peglow,joao_gabriel_martins_peglow,77,16,0,16,1T,Normal
266,2023,B,27,Criciúma,criciuma,Eder Citadin Martins,eder_citadin_martins,23,30,0,30,1T,Penalty
266,2023,B,27,Sport,sport,Jorge de Moura Xavier,jorge_de_moura_xavier,10,33,0,33,1T,Normal
266,2023,B,27,Criciúma,criciuma,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,31,23,0,68,2T,Normal
266,2023,B,27,Sport,sport,Fabio Goncalves,fabio_goncalves,7,24,0,69,2T,Normal
266,2023,B,27,Criciúma,criciuma,Eder Citadin Martins,eder_citadin_martins,23,90,6,96,2T,Penalty
267,2023,B,27,Ceará,ceara,Erick de Arruda Serafim,erick_de_arruda_serafim,11,5,0,5,1T,Normal
267,2023,B,27,Londrina,londrina,Joao Paulo da Silva,joao_paulo_da_silva,5,23,0,23,1T,Penalty
267,2023,B,27,Ceará,ceara,Tiago Pagnussat,tiago_pagnussat,3,29,0,29,1T,Normal
267,2023,B,27,Ceará,ceara,Leonardo Rodrigues dos Santos,leonardo_rodrigues_dos_santos,98,39,0,39,1T,Normal
268,2023,B,27,Guarani,guarani,João Victor Lima Ferreira,joao_victor_lima_ferreira,19,35,0,35,1T,Normal
269,2023,B,27,Tombense,tombense,Jose Fernando Viana de Santana,jose_fernando_viana_de_santana,9,20,0,20,1T,Normal
269,2023,B,27,Tombense,tombense,Matheus Henrique Frizzo,matheus_henrique_frizzo,10,21,0,66,2T,Normal
269,2023,B,27,Tombense,tombense,Alex Sandro de Oliveira,alex_sandro_de_oliveira,19,45,0,90,2T,Normal
270,2023,B,27,Crb,crb,Lucas Eduardo Lima da Silva,lucas_eduardo_lima_da_silva,33,23,0,23,1T,Normal
270,2023,B,27,Crb,crb,Fabio Augusto Schirmann,fabio_augusto_schirmann,4,45,3,48,1T,Normal
270,2023,B,27,Crb,crb,Leonardo Augusto dos Santos Pereira,leonardo_augusto_dos_santos_pereira,38,45,6,51,1T,Normal
270,2023,B,27,Crb,crb,Bruno da Silva Costa,bruno_da_silva_costa,29,32,0,77,2T,Normal
270,2023,B,27,Crb,crb,Joao Paulo da Silva Alves,joao_paulo_da_silva_alves,18,34,0,79,2T,Normal
270,2023,B,27,Crb,crb,Bruno da Silva Costa,bruno_da_silva_costa,29,38,0,83,2T,Normal
271,2023,B,28,Guarani,guarani,Matheus Bueno Batista,matheus_bueno_batista,18,20,0,20,1T,Normal
271,2023,B,28,Guarani,guarani,Bruno Roberto Pereira da Silva,bruno_roberto_pereira_da_silva,27,30,0,30,1T,Normal
271,2023,B,28,Guarani,guarani,Bruno Roberto Pereira da Silva,bruno_roberto_pereira_da_silva,27,11,0,56,2T,Normal
272,2023,B,28,Vila Nova,vila_nova,Juan Christian Pereira Coelho,juan_christian_pereira_coelho,11,32,0,32,1T,Normal
272,2023,B,28,Ponte Preta,ponte_preta,Eliel Chrystian Pereira Silva,eliel_chrystian_pereira_silva,9,35,0,35,1T,Normal
273,2023,B,28,Mirassol,mirassol,Lucas Ramon Batista Silva,lucas_ramon_batista_silva,2,22,0,22,1T,Normal
273,2023,B,28,Mirassol,mirassol,Luiz Otavio da Silva Santos,luiz_otavio_da_silva_santos,4,26,0,26,1T,Gol Contra
273,2023,B,28,Criciúma,criciuma,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,31,90,6,96,2T,Normal
274,2023,B,28,Botafogo,botafogo,Jean Victor Barros,jean_victor_barros,6,27,0,27,1T,Normal
275,2023,B,28,Novorizontino,novorizontino,Cesar Henrique Martins,cesar_henrique_martins,37,8,0,8,1T,Normal
275,2023,B,28,Novorizontino,novorizontino,Aylon Darwin Tavella,aylon_darwin_tavella,11,40,0,40,1T,Normal
275,2023,B,28,Novorizontino,novorizontino,Geovane Batista de Faria,geovane_batista_de_faria,5,45,2,47,1T,Normal
275,2023,B,28,Ceará,ceara,Tiago Pagnussat,tiago_pagnussat,3,33,0,78,2T,Gol Contra
275,2023,B,28,Ceará,ceara,Erick de Arruda Serafim,erick_de_arruda_serafim,11,45,0,90,2T,Normal
276,2023,B,28,Vitória,vitoria,Leonardo Gamalho de Souza,leonardo_gamalho_de_souza,9,39,0,39,1T,Normal
276,2023,B,28,Vitória,vitoria,Leonardo Gamalho de Souza,leonardo_gamalho_de_souza,9,18,0,63,2T,Normal
276,2023,B,28,Vitória,vitoria,Geirton Marques Aires,geirton_marques_aires,18,44,0,89,2T,Normal
277,2023,B,28,Sampaio Corrêa,sampaio_correa,Ytalo Jose Oliveira dos Santos,ytalo_jose_oliveira_dos_santos,23,8,0,8,1T,Normal
277,2023,B,28,Sampaio Corrêa,sampaio_correa,Jose Gervasio dos Santos Neto,jose_gervasio_dos_santos_neto,21,19,0,19,1T,Normal
278,2023,B,28,Juventude,juventude,Gabriel Pereira Taliari,gabriel_pereira_taliari,19,19,0,64,2T,Penalty
278,2023,B,28,Juventude,juventude,David da Hora da Conceicao,david_da_hora_da_conceicao,11,30,0,75,2T,Normal
278,2023,B,28,Juventude,juventude,Jean Carlos de Souza Irmer,jean_carlos_de_souza_irmer,5,45,0,90,2T,Normal
278,2023,B,28,Crb,crb,Lucas de Oliveira Teodoro Falcao,lucas_de_oliveira_teodoro_falcao,98,90,8,98,2T,Normal
279,2023,B,28,Ituano,ituano,Matheus Alfredo Cadorini da Silva,matheus_alfredo_cadorini_da_silva,9,3,0,3,1T,Normal
279,2023,B,28,Ituano,ituano,Matheus Alfredo Cadorini da Silva,matheus_alfredo_cadorini_da_silva,9,28,0,28,1T,Normal
279,2023,B,28,Londrina,londrina,Joao Paulo da Silva,joao_paulo_da_silva,5,35,0,35,1T,Penalty
279,2023,B,28,Londrina,londrina,Paulo Roberto Moccelin,paulo_roberto_moccelin,7,40,0,40,1T,Normal
280,2023,B,28,Sport,sport,Diego de Souza Andrade,diego_de_souza_andrade,87,45,0,90,2T,Normal
281,2023,B,29,Mirassol,mirassol,Jose Roberto Assunçao de Araujo Filho,jose_roberto_assuncao_de_araujo_filho,9,22,0,22,1T,Penalty
281,2023,B,29,Mirassol,mirassol,Jose Roberto Assunçao de Araujo Filho,jose_roberto_assuncao_de_araujo_filho,9,25,0,70,2T,Penalty
281,2023,B,29,Mirassol,mirassol,Fernando Camilo Farias,fernando_camilo_farias,20,90,4,94,2T,Normal
282,2023,B,29,Atlético,atletico,Gabriel Baralhas dos Santos,gabriel_baralhas_dos_santos,8,5,0,50,2T,Normal
282,2023,B,29,Criciúma,criciuma,Eder Citadin Martins,eder_citadin_martins,23,17,0,62,2T,Falta
282,2023,B,29,Atlético,atletico,Luiz Fernando Moraes dos Santos,luiz_fernando_moraes_dos_santos,11,21,0,66,2T,Normal
282,2023,B,29,Atlético,atletico,Shaylon Kallyson Cardozo,shaylon_kallyson_cardozo,7,26,0,71,2T,Normal
283,2023,B,29,Juventude,juventude,Alan Luciano Ruschel,alan_luciano_ruschel,28,23,0,23,1T,Falta
283,2023,B,29,Juventude,juventude,Gabriel Pereira Taliari,gabriel_pereira_taliari,19,29,0,29,1T,Normal
284,2023,B,29,Vitória,vitoria,Matheus Trindade Gonçalves,matheus_trindade_goncalves,5,6,0,6,1T,Normal
284,2023,B,29,Vitória,vitoria,Iury Lirio Freitas de Castilho,iury_lirio_freitas_de_castilho,22,90,1,91,2T,Normal
286,2023,B,29,Sport,sport,Jorge de Moura Xavier,jorge_de_moura_xavier,10,30,0,30,1T,Normal
286,2023,B,29,Sport,sport,Facundo Labandeira Castro,facundo_labandeira_castro,30,4,0,49,2T,Normal
286,2023,B,29,Sport,sport,Michel Barbosa de Lima,michel_barbosa_de_lima,23,28,0,73,2T,Normal
286,2023,B,29,Sport,sport,Fabio Matheus Ribeiro Lima,fabio_matheus_ribeiro_lima,47,40,0,85,2T,Normal
287,2023,B,29,Vila Nova,vila_nova,Igor Henrique Martins Machado,igor_henrique_martins_machado,23,12,0,12,1T,Normal
287,2023,B,29,Sampaio Corrêa,sampaio_correa,Ytalo Jose Oliveira dos Santos,ytalo_jose_oliveira_dos_santos,23,38,0,38,1T,Normal
287,2023,B,29,Sampaio Corrêa,sampaio_correa,Jose Gervasio dos Santos Neto,jose_gervasio_dos_santos_neto,21,23,0,68,2T,Normal
288,2023,B,29,Chapecoense,chapecoense,Giovanni Fernando Cofreste Pavani,giovanni_fernando_cofreste_pavani,7,36,0,36,1T,Normal
288,2023,B,29,Chapecoense,chapecoense,Rodrigo dos Santos de Freitas,rodrigo_dos_santos_de_freitas,32,90,8,98,2T,Gol Contra
290,2023,B,29,Crb,crb,Lucas Eduardo Lima da Silva,lucas_eduardo_lima_da_silva,33,5,0,50,2T,Normal
291,2023,B,30,Novorizontino,novorizontino,Cesar Henrique Martins,cesar_henrique_martins,37,8,0,8,1T,Normal
291,2023,B,30,Guarani,guarani,Derek Freitas Ribeiro,derek_freitas_ribeiro,11,33,0,33,1T,Normal
291,2023,B,30,Guarani,guarani,João Victor Lima Ferreira,joao_victor_lima_ferreira,19,37,0,82,2T,Normal
293,2023,B,30,Avaí,avai,Giovanni Piccolomo,giovanni_piccolomo,77,1,0,1,1T,Normal
293,2023,B,30,Sport,sport,Joao Gabriel Martins Peglow,joao_gabriel_martins_peglow,77,4,0,4,1T,Normal
293,2023,B,30,Sport,sport,Rafael Thyere de Albuquerque Marques,rafael_thyere_de_albuquerque_marques,15,37,0,37,1T,Gol Contra
293,2023,B,30,Sport,sport,Fabricio Daniel de Souza,fabricio_daniel_de_souza,97,90,6,96,2T,Normal
294,2023,B,30,Ituano,ituano,Mario Sergio Valerio,mario_sergio_valerio,6,18,0,18,1T,Normal
294,2023,B,30,Botafogo,botafogo,Jose Edson Barros da Silva,jose_edson_barros_da_silva,9,37,0,37,1T,Normal
295,2023,B,30,Mirassol,mirassol,Guilherme da Trindade Dubas,guilherme_da_trindade_dubas,6,35,0,80,2T,Normal
296,2023,B,30,Vitória,vitoria,Matheus Martins Fogaca de Paulo,matheus_martins_fogaca_de_paulo,10,10,0,55,2T,Normal
297,2023,B,30,Atlético,atletico,Luiz Fernando Moraes dos Santos,luiz_fernando_moraes_dos_santos,11,22,0,67,2T,Normal
298,2023,B,30,Juventude,juventude,Alan Luciano Ruschel,alan_luciano_ruschel,28,8,0,53,2T,Normal
299,2023,B,30,Londrina,londrina,Paulo Roberto Moccelin,paulo_roberto_moccelin,7,19,0,19,1T,Normal
300,2023,B,30,Abc,abc,Ramon Vinicius dos Santos,ramon_vinicius_dos_santos,20,27,0,72,2T,Normal
300,2023,B,30,Abc,abc,Paulo Sergio Luiz de Souza,paulo_sergio_luiz_de_souza,9,90,1,91,2T,Normal
302,2023,B,31,Atlético,atletico,Gabriel Baralhas dos Santos,gabriel_baralhas_dos_santos,8,45,6,51,1T,Normal
303,2023,B,31,Criciúma,criciuma,Eder Citadin Martins,eder_citadin_martins,23,22,0,22,1T,Normal
304,2023,B,31,Avaí,avai,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,10,0,55,2T,Normal
305,2023,B,31,Mirassol,mirassol,Jose Roberto Assunçao de Araujo Filho,jose_roberto_assuncao_de_araujo_filho,9,10,0,10,1T,Normal
305,2023,B,31,Mirassol,mirassol,Jose Roberto Assunçao de Araujo Filho,jose_roberto_assuncao_de_araujo_filho,9,20,0,20,1T,Penalty
306,2023,B,31,Ponte Preta,ponte_preta,Jeferson Marinho dos Santos,jeferson_marinho_dos_santos,19,26,0,26,1T,Normal
306,2023,B,31,Ponte Preta,ponte_preta,Mailton dos Santos de Sa,mailton_dos_santos_de_sa,7,29,0,29,1T,Normal
306,2023,B,31,Ponte Preta,ponte_preta,Mailton dos Santos de Sa,mailton_dos_santos_de_sa,7,37,0,37,1T,Penalty
306,2023,B,31,Sport,sport,Vagner Silva de Souza,vagner_silva_de_souza,9,45,6,51,1T,Normal
306,2023,B,31,Sport,sport,Fabricio Daniel de Souza,fabricio_daniel_de_souza,97,24,0,69,2T,Penalty
306,2023,B,31,Sport,sport,Jorge de Moura Xavier,jorge_de_moura_xavier,10,34,0,79,2T,Normal
307,2023,B,31,Sampaio Corrêa,sampaio_correa,Robson Ferreira de Azevedo,robson_ferreira_de_azevedo,10,2,0,47,2T,Normal
307,2023,B,31,Novorizontino,novorizontino,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,44,0,89,2T,Normal
309,2023,B,31,Tombense,tombense,Jose Fernando Viana de Santana,jose_fernando_viana_de_santana,9,43,0,43,1T,Normal
309,2023,B,31,Juventude,juventude,Matheus de Vargas,matheus_de_vargas,8,43,0,88,2T,Normal
310,2023,B,31,Crb,crb,Anderson Leite Morais,anderson_leite_morais,22,32,0,32,1T,Normal
310,2023,B,31,Crb,crb,Leonardo Augusto dos Santos Pereira,leonardo_augusto_dos_santos_pereira,38,4,0,49,2T,Normal
311,2023,B,32,Atlético,atletico,Alix Vinicius de Souza Sampaio,alix_vinicius_de_souza_sampaio,4,16,0,16,1T,Normal
311,2023,B,32,Atlético,atletico,Matheus Vieira Campos Peixoto,matheus_vieira_campos_peixoto,18,90,5,95,2T,Normal
312,2023,B,32,Vila Nova,vila_nova,Eduardo Vinicius Domachowski,eduardo_vinicius_domachowski,3,14,0,14,1T,Normal
312,2023,B,32,Vila Nova,vila_nova,Caio Henrique da Silva Dantas,caio_henrique_da_silva_dantas,19,40,0,40,1T,Normal
312,2023,B,32,Vila Nova,vila_nova,Igor Henrique Martins Machado,igor_henrique_martins_machado,23,11,0,56,2T,Penalty
312,2023,B,32,Botafogo,botafogo,Diogo da Costa Silva,diogo_da_costa_silva,3,28,0,73,2T,Normal
313,2023,B,32,Chapecoense,chapecoense,Gustavo Cazonatti,gustavo_cazonatti,55,25,0,25,1T,Normal
313,2023,B,32,Chapecoense,chapecoense,Gustavo Cazonatti,gustavo_cazonatti,55,15,0,60,2T,Normal
313,2023,B,32,Criciúma,criciuma,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,31,90,7,97,2T,Normal
316,2023,B,32,Vitória,vitoria,Leonardo Gamalho de Souza,leonardo_gamalho_de_souza,9,19,0,19,1T,Normal
316,2023,B,32,Vitória,vitoria,Wagner Leonardo Calvelo de Souza,wagner_leonardo_calvelo_de_souza,4,4,0,49,2T,Normal
318,2023,B,32,Juventude,juventude,Danilo Boza Junior,danilo_boza_junior,4,14,0,14,1T,Normal
318,2023,B,32,Sport,sport,Alan Nahuel Ruiz,alan_nahuel_ruiz,8,40,0,40,1T,Normal
318,2023,B,32,Juventude,juventude,Gabriel Pereira Taliari,gabriel_pereira_taliari,19,16,0,61,2T,Normal
318,2023,B,32,Sport,sport,Francisco Edson Moreira da Silva,francisco_edson_moreira_da_silva,11,90,3,93,2T,Normal
319,2023,B,32,Londrina,londrina,Iago Angelo Dias,iago_angelo_dias,11,11,0,11,1T,Normal
319,2023,B,32,Avaí,avai,Fellipe Ramos Ignez Bastos,fellipe_ramos_ignez_bastos,90,20,0,65,2T,Normal
320,2023,B,32,Mirassol,mirassol,Jose Roberto Assunçao de Araujo Filho,jose_roberto_assuncao_de_araujo_filho,9,9,0,9,1T,Normal
320,2023,B,32,Mirassol,mirassol,Luis Henrique Soares Firmino,luis_henrique_soares_firmino,11,20,0,20,1T,Normal
320,2023,B,32,Abc,abc,Thonny Anderson da Silva Carvalho,thonny_anderson_da_silva_carvalho,10,29,0,74,2T,Normal
322,2023,B,33,Atlético,atletico,Kelvin Giacobe Alves dos Santos,kelvin_giacobe_alves_dos_santos,7,4,0,4,1T,Normal
322,2023,B,33,Atlético,atletico,Gustavo Coutinho Silva Lopes,gustavo_coutinho_silva_lopes,9,6,0,51,2T,Normal
322,2023,B,33,Abc,abc,Paulo Sergio Luiz de Souza,paulo_sergio_luiz_de_souza,9,36,0,81,2T,Normal
322,2023,B,33,Atlético,atletico,Gabriel Baralhas dos Santos,gabriel_baralhas_dos_santos,8,39,0,84,2T,Normal
323,2023,B,33,Avaí,avai,Wagner da Silva Souza,wagner_da_silva_souza,13,1,0,46,2T,Normal
324,2023,B,33,Botafogo,botafogo,Osman de Menezes Venancio Junior,osman_de_menezes_venancio_junior,10,45,0,45,1T,Normal
324,2023,B,33,Botafogo,botafogo,Guilherme Miranda Madruga Gomes,guilherme_miranda_madruga_gomes,8,15,0,60,2T,Normal
326,2023,B,33,Chapecoense,chapecoense,Giovanni Fernando Cofreste Pavani,giovanni_fernando_cofreste_pavani,7,33,0,33,1T,Normal
326,2023,B,33,Chapecoense,chapecoense,Gustavo Cazonatti,gustavo_cazonatti,55,4,0,49,2T,Gol Contra
326,2023,B,33,Sport,sport,Alan Nahuel Ruiz,alan_nahuel_ruiz,8,16,0,61,2T,Normal
327,2023,B,33,Vitória,vitoria,Osvaldo Lourenco Filho,osvaldo_lourenco_filho,11,38,0,38,1T,Normal
328,2023,B,33,Londrina,londrina,Ariel Felipe Gomes da Rosa,ariel_felipe_gomes_da_rosa,10,10,0,10,1T,Normal
328,2023,B,33,Juventude,juventude,Jean Carlos de Souza Irmer,jean_carlos_de_souza_irmer,5,30,0,30,1T,Normal
328,2023,B,33,Londrina,londrina,Iago Angelo Dias,iago_angelo_dias,11,36,0,36,1T,Normal
328,2023,B,33,Juventude,juventude,Gabriel Pereira Taliari,gabriel_pereira_taliari,19,31,0,76,2T,Penalty
329,2023,B,33,Vila Nova,vila_nova,Joao Paulo Ferreira Lourenco,joao_paulo_ferreira_lourenco,10,18,0,18,1T,Normal
329,2023,B,33,Tombense,tombense,Jose Fernando Viana de Santana,jose_fernando_viana_de_santana,9,41,0,86,2T,Normal
329,2023,B,33,Tombense,tombense,Jose Fernando Viana de Santana,jose_fernando_viana_de_santana,9,90,5,95,2T,Normal
330,2023,B,33,Criciúma,criciuma,Claudio Coelho Salvatico,claudio_coelho_salvatico,27,5,0,50,2T,Normal
331,2023,B,34,Botafogo,botafogo,Jonas Gabriel da Silva Nunes,jonas_gabriel_da_silva_nunes,11,45,0,90,2T,Normal
332,2023,B,34,Atlético,atletico,Luiz Felipe do Nascimento dos Santos,luiz_felipe_do_nascimento_dos_santos,3,3,0,48,2T,Normal
332,2023,B,34,Vila Nova,vila_nova,Rodrigo Silva Nascimento,rodrigo_silva_nascimento,6,35,0,80,2T,Normal
332,2023,B,34,Vila Nova,vila_nova,Rafael Ferreira Donato,rafael_ferreira_donato,5,90,4,94,2T,Normal
333,2023,B,34,Criciúma,criciuma,Hygor Cleber Garcia Silva,hygor_cleber_garcia_silva,31,15,0,15,1T,Normal
333,2023,B,34,Criciúma,criciuma,Arilson Carlos Alves Baptista,arilson_carlos_alves_baptista,8,34,0,34,1T,Normal
333,2023,B,34,Criciúma,criciuma,Claudio Coelho Salvatico,claudio_coelho_salvatico,27,45,3,48,1T,Normal
335,2023,B,34,Novorizontino,novorizontino,Felipe Marques da Silva,felipe_marques_da_silva,20,9,0,54,2T,Normal
335,2023,B,34,Novorizontino,novorizontino,Romulo Azevedo Simao,romulo_azevedo_simao,17,28,0,73,2T,Falta
337,2023,B,34,Ceará,ceara,Chayene Medeiros Oliveira Santos,chayene_medeiros_oliveira_santos,14,11,0,11,1T,Normal
337,2023,B,34,Sport,sport,Jorge de Moura Xavier,jorge_de_moura_xavier,10,16,0,16,1T,Normal
337,2023,B,34,Ceará,ceara,Jean Carlos Vicente,jean_carlos_vicente,10,22,0,67,2T,Normal
338,2023,B,34,Chapecoense,chapecoense,Marco Antonio Rosa Furtado Junior,marco_antonio_rosa_furtado_junior,97,2,0,47,2T,Normal
338,2023,B,34,Tombense,tombense,Jose Fernando Viana de Santana,jose_fernando_viana_de_santana,9,45,7,52,1T,Penalty
338,2023,B,34,Tombense,tombense,Matheus Henrique Frizzo,matheus_henrique_frizzo,10,90,3,93,2T,Normal
339,2023,B,34,Londrina,londrina,Gabriel Knesowitsch,gabriel_knesowitsch,4,4,0,49,2T,Normal
339,2023,B,34,Crb,crb,Mike dos Santos Nenatarvicius,mike_dos_santos_nenatarvicius,7,40,0,85,2T,Normal
340,2023,B,34,Avaí,avai,Wagner da Silva Souza,wagner_da_silva_souza,13,34,0,34,1T,Normal
340,2023,B,34,Abc,abc,Welliton Silva de Azevedo Matheus,welliton_silva_de_azevedo_matheus,31,40,0,85,2T,Normal
341,2023,B,35,Avaí,avai,Jean Lucas Figueiredo,jean_lucas_figueiredo,29,19,0,64,2T,Normal
342,2023,B,35,Novorizontino,novorizontino,Romulo Azevedo Simao,romulo_azevedo_simao,17,16,0,16,1T,Normal
342,2023,B,35,Atlético,atletico,Luiz Fernando Moraes dos Santos,luiz_fernando_moraes_dos_santos,11,24,0,24,1T,Normal
342,2023,B,35,Novorizontino,novorizontino,Romulo Azevedo Simao,romulo_azevedo_simao,17,42,0,42,1T,Normal
342,2023,B,35,Atlético,atletico,Alix Vinicius de Souza Sampaio,alix_vinicius_de_souza_sampaio,4,2,0,47,2T,Normal
343,2023,B,35,Criciúma,criciuma,Eder Citadin Martins,eder_citadin_martins,23,24,0,24,1T,Normal
344,2023,B,35,Botafogo,botafogo,Carlos Manuel de Resende Teodoro,carlos_manuel_de_resende_teodoro,5,8,0,8,1T,Normal
344,2023,B,35,Ceará,ceara,Guilherme Bissoli Campos,guilherme_bissoli_campos,79,43,0,43,1T,Normal
344,2023,B,35,Ceará,ceara,Janderson Santos de Souza,janderson_santos_de_souza,77,23,0,68,2T,Normal
344,2023,B,35,Botafogo,botafogo,Diogo da Costa Silva,diogo_da_costa_silva,3,32,0,77,2T,Normal
345,2023,B,35,Mirassol,mirassol,Francisco Hyun Sol Kim,francisco_hyun_sol_kim,7,1,0,46,2T,Normal
345,2023,B,35,Mirassol,mirassol,Guilherme da Trindade Dubas,guilherme_da_trindade_dubas,6,45,2,47,1T,Gol Contra
345,2023,B,35,Mirassol,mirassol,Gabriel Santana Pinto,gabriel_santana_pinto,10,45,5,50,1T,Normal
346,2023,B,35,Vila Nova,vila_nova,Caio Henrique da Silva Dantas,caio_henrique_da_silva_dantas,19,4,0,4,1T,Normal
346,2023,B,35,Vitória,vitoria,Matheus Martins Fogaca de Paulo,matheus_martins_fogaca_de_paulo,7,37,0,82,2T,Normal
347,2023,B,35,Sampaio Corrêa,sampaio_correa,Ytalo Jose Oliveira dos Santos,ytalo_jose_oliveira_dos_santos,23,25,0,25,1T,Normal
347,2023,B,35,Tombense,tombense,Matheus Henrique Frizzo,matheus_henrique_frizzo,10,42,0,42,1T,Normal
347,2023,B,35,Tombense,tombense,Marcelo Jose de Lima Filho,marcelo_jose_de_lima_filho,11,90,4,94,2T,Normal
348,2023,B,35,Juventude,juventude,Gabriel Pereira Taliari,gabriel_pereira_taliari,19,17,0,17,1T,Normal
348,2023,B,35,Ituano,ituano,Wesley da Conceicao Duarte Moreira,wesley_da_conceicao_duarte_moreira,23,27,0,72,2T,Normal
348,2023,B,35,Juventude,juventude,Gabriel Pereira Taliari,gabriel_pereira_taliari,19,90,10,100,2T,Penalty
350,2023,B,35,Crb,crb,Hyuri Henrique de Oliveira Costa,hyuri_henrique_de_oliveira_costa,19,11,0,11,1T,Normal
350,2023,B,35,Chapecoense,chapecoense,Bruno Leonardo dos Santos Covas,bruno_leonardo_dos_santos_covas,13,16,0,16,1T,Normal
350,2023,B,35,Crb,crb,Joao Paulo da Silva Alves,joao_paulo_da_silva_alves,18,45,4,49,1T,Normal
350,2023,B,35,Crb,crb,Leonardo Augusto dos Santos Pereira,leonardo_augusto_dos_santos_pereira,38,25,0,70,2T,Normal
350,2023,B,35,Chapecoense,chapecoense,Marco Antonio Rosa Furtado Junior,marco_antonio_rosa_furtado_junior,97,28,0,73,2T,Normal
351,2023,B,36,Criciúma,criciuma,Arilson Carlos Alves Baptista,arilson_carlos_alves_baptista,8,14,0,14,1T,Normal
351,2023,B,36,Guarani,guarani,Derek Freitas Ribeiro,derek_freitas_ribeiro,11,30,0,75,2T,Normal
352,2023,B,36,Vila Nova,vila_nova,Rafael Ferreira Donato,rafael_ferreira_donato,5,9,0,9,1T,Normal
352,2023,B,36,Vila Nova,vila_nova,Igor Henrique Martins Machado,igor_henrique_martins_machado,23,30,0,30,1T,Normal
352,2023,B,36,Vila Nova,vila_nova,Ronald Sant Anna Rodrigues,ronald_sant_anna_rodrigues,17,13,0,58,2T,Normal
352,2023,B,36,Vila Nova,vila_nova,Igor Henrique Martins Machado,igor_henrique_martins_machado,23,18,0,63,2T,Normal
352,2023,B,36,Londrina,londrina,Gabriel Antonio Augusto Ferreira,gabriel_antonio_augusto_ferreira,13,23,0,68,2T,Normal
353,2023,B,36,Avaí,avai,Gabriel Buscariol Poveda,gabriel_buscariol_poveda,9,33,0,33,1T,Penalty
353,2023,B,36,Crb,crb,Leonardo Augusto dos Santos Pereira,leonardo_augusto_dos_santos_pereira,38,15,0,60,2T,Normal
354,2023,B,36,Ituano,ituano,Mario Sergio Valerio,mario_sergio_valerio,6,17,0,17,1T,Normal
354,2023,B,36,Ituano,ituano,Eduardo Luiz Person,eduardo_luiz_person,10,42,0,42,1T,Normal
354,2023,B,36,Sampaio Corrêa,sampaio_correa,Ytalo Jose Oliveira dos Santos,ytalo_jose_oliveira_dos_santos,23,3,0,48,2T,Normal
355,2023,B,36,Novorizontino,novorizontino,Romulo Azevedo Simao,romulo_azevedo_simao,17,19,0,19,1T,Normal
355,2023,B,36,Vitória,vitoria,Leonardo Gamalho de Souza,leonardo_gamalho_de_souza,9,45,4,49,1T,Normal
355,2023,B,36,Vitória,vitoria,Welder de Jesus Costa,welder_de_jesus_costa,19,90,9,99,2T,Penalty
357,2023,B,36,Ceará,ceara,Erick da Costa Farias,erick_da_costa_farias,16,16,0,61,2T,Normal
357,2023,B,36,Ceará,ceara,Guilherme Bissoli Campos,guilherme_bissoli_campos,79,24,0,69,2T,Penalty
358,2023,B,36,Chapecoense,chapecoense,Marcio Antonio de Sousa Junior,marcio_antonio_de_sousa_junior,29,1,0,46,2T,Normal
358,2023,B,36,Chapecoense,chapecoense,Bruno Leonardo dos Santos Covas,bruno_leonardo_dos_santos_covas,13,34,0,79,2T,Normal
359,2023,B,36,Ponte Preta,ponte_preta,Elvis Vieira Araujo,elvis_vieira_araujo,10,21,0,66,2T,Falta
361,2023,B,37,Abc,abc,Maycon Douglas Oliveira Silva,maycon_douglas_oliveira_silva,97,1,0,1,1T,Normal
361,2023,B,37,Guarani,guarani,Iago Teles da Silva,iago_teles_da_silva,37,32,0,32,1T,Normal
