partida_id,temporada,serie,rodada,clube,clube_slug,cartao,atleta,atleta_slug,num_camisa,minuto_nominal,acrescimo,minuto_continuo,periodo,motivo_completo,categoria_infracao
367,2022,B,37,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Edimar Curitiba Fraga,edimar_curitiba_fraga,6,16,0,16,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço em seu adversário de maneira temerária na disputa da jogada,falta_temeraria
367,2022,B,37,Sampaio Corrêa,sampaio_correa,Amarelo,Joecio Barbosa dos Santos,joecio_barbosa_dos_santos,13,31,0,31,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Golpear um adversário de maneira temerária na disputa de bola.,falta_temeraria
367,2022,B,37,Sampaio Corrêa,sampaio_correa,Amarelo,Leandro Ferreira Pessoa,leandro_ferreira_pessoa,8,45,2,47,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Atuar de maneira a mostrar desrespeito ao jogo.,outro
367,2022,B,37,Sampaio Corrêa,sampaio_correa,Amarelo,Rafael Oliveira Silva,rafael_oliveira_silva,10,12,0,57,2T,A3.  Retardar o reinício do jogo  - Retardar o reinício do jogo.,cera_retardar
367,2022,B,37,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Bruno Nunes de Barros,bruno_nunes_de_barros,27,35,0,80,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra um adversário de maneira temerária na disputa de bola.,falta_temeraria
367,2022,B,37,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Juan Sebastian Quintero Fletcher,juan_sebastian_quintero_fletcher,2,36,0,81,2T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ ostensivamente contra as decisões da arbitragem.,reclamacao
368,2022,B,37,Bahia,bahia,Amarelo,Marcio Almeida de Oliveira,marcio_almeida_de_oliveira,15,39,0,39,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada temerária em seu adversário na disputa da bola.,falta_temeraria
368,2022,B,37,Guarani,guarani,Amarelo,Madison Araujo Costa,madison_araujo_costa,98,29,0,74,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária na disputa da bola.,falta_temeraria
368,2022,B,37,Bahia,bahia,Amarelo,Miqueias Cabral Evaristo,miqueias_cabral_evaristo,42,42,0,87,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor colocando a mão na bola dentro da área penal.,mao_intencional
368,2022,B,37,Guarani,guarani,Amarelo,Giovanni Augusto Oliveira Cardoso,giovanni_augusto_oliveira_cardoso,10,90,1,91,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada temerária no seu adversário na disputa da bola.,falta_temeraria
369,2022,B,37,Tombense,tombense,Amarelo,Guilherme Ribeiro Rend,guilherme_ribeiro_rend,5,16,0,16,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar das decisões da arbitragem.,reclamacao
369,2022,B,37,Grêmio,gremio,Amarelo,Gabriel Silva Azevedo Figueredo,gabriel_silva_azevedo_figueredo,59,22,0,22,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada em seu adversário de maneira temerária na disputa da bola.,falta_temeraria
369,2022,B,37,Tombense,tombense,Amarelo,Diego Ferreira Matheus,diego_ferreira_matheus,22,23,0,23,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear seu adversário de maneira temerária na disputa de bola.,falta_temeraria
369,2022,B,37,Grêmio,gremio,Amarelo,Bruno Fabiano Alves,bruno_fabiano_alves,34,7,0,52,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática para impedir um ataque promissor.,outro
369,2022,B,37,Grêmio,gremio,Amarelo,Lucas Pezzini Leiva,lucas_pezzini_leiva,15,32,0,77,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar das decisões da arbitragem do banco de suplentes.,reclamacao
369,2022,B,37,Tombense,tombense,Amarelo,Ednei Barbosa de Souza,ednei_barbosa_de_souza,3,90,2,92,2T,A3.4.  Retardar excessivamente a execução de um arremesso lateral ou tiro livre - Por retardar a cobrança de um arremesso lateral.,cera_retardar
370,2022,B,37,Náutico,nautico,Amarelo,Victor Ferraz Macedo,victor_ferraz_macedo,4,13,0,13,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Desaprovar com gestos as decisões da  arbitragem.,reclamacao
370,2022,B,37,Chapecoense,chapecoense,Amarelo,Victor Ramos Ferreira,victor_ramos_ferreira,33,13,0,13,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar atleta adversário na disputa da bola de maneira temerária.,falta_temeraria
370,2022,B,37,Chapecoense,chapecoense,Amarelo,Fernando Augusto Pereira Bueno Junior,fernando_augusto_pereira_bueno_junior,6,32,0,32,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar atleta adversário na disputa da bola de maneira temerária.,falta_temeraria
370,2022,B,37,Náutico,nautico,Amarelo,Anilson Dourado Santiago,anilson_dourado_santiago,2,16,0,61,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por impedir um ataque promissor.,outro
370,2022,B,37,Chapecoense,chapecoense,Amarelo,Willian Popp,willian_popp,19,29,0,74,2T,A3.  Retardar o reinício do jogo  - Retardar reinicio de jogo.,cera_retardar
370,2022,B,37,Chapecoense,chapecoense,Amarelo,Wesley Frazan Bernardo,wesley_frazan_bernardo,27,36,0,81,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Calçar atleta adversário na disputa da bola de maneira temerária.,falta_temeraria
370,2022,B,37,Chapecoense,chapecoense,Amarelo,Derek Freitas Ribeiro,derek_freitas_ribeiro,73,45,0,90,2T,"A3.  Retardar o reinício do jogo  - Estando no banco de reservas, por retardar reinicio de jogo.",cera_retardar
372,2022,B,38,Crb,crb,Amarelo,Yago Henrique Severino dos Santos,yago_henrique_severino_dos_santos,5,30,0,30,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por colocar a mão na bola deliberadamente impedindo um ataque promissor.,mao_intencional
372,2022,B,38,Bahia,bahia,Amarelo,Ignacio da Silva Oliveira,ignacio_da_silva_oliveira,4,45,0,45,1T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por cometer uma falta tática para impedir um ataque promissor.,outro
372,2022,B,38,,,Amarelo,Diego Ivo Pires - Crb/AL,diego_ivo_pires_crb_al,14,15,0,60,2T,,outro
372,2022,B,38,Crb,crb,Amarelo,Emerson Ramon Bezerra Oliveira,emerson_ramon_bezerra_oliveira,24,27,0,72,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar das decisões da arbitragem.,reclamacao
372,2022,B,38,Cartão Vermelho Direto,cartao_vermelho_direto,Amarelo,Anselmo Ramon Alves Herculano - Crb/AL,anselmo_ramon_alves_herculano_crb_al,9,32,0,77,2T,"V2.8.  Outro motivo (detalhar no campo expulsões\ atingindo o seu adversário na altura das costas com uso de força excessiva. informo que o atleta atingindo, n° 29, senhor francisco vitor silva costa da equipe adversária, não necessitou de atendimento médico, prosseguiu normalmente na partida e o atleta expulso saiu sem maiores problemas.",outro
372,2022,B,38,Bahia,bahia,Amarelo,Patrick de Lucca Chaves de Oliveira,patrick_de_lucca_chaves_de_oliveira,45,37,0,82,2T,A3.3.  Chutar a bola para longe ou carrega-la com as mãos depois de o árbitro ter paralisado o jogo - Por chutar a bola para longe após a marcação de uma falta.,mao_intencional
372,2022,B,38,Bahia,bahia,Amarelo,Matheus Alvarenga de Oliveira,matheus_alvarenga_de_oliveira,88,44,0,89,2T,A3.3.  Chutar a bola para longe ou carrega-la com as mãos depois de o árbitro ter paralisado o jogo - Por chutar a bola para longe após a marcação de uma falta.,mao_intencional
373,2022,B,38,Ponte Preta,ponte_preta,Amarelo,Helio Cezar Pinto dos Anjos,helio_cezar_pinto_dos_anjos,TC,14,0,14,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamar das decisões da arbitragem.,reclamacao
373,2022,B,38,Ponte Preta,ponte_preta,Amarelo,Mateus Ferreira da Silva,mateus_ferreira_da_silva,4,17,0,17,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra um adversário de maneira temerária na disputa da bola.,falta_temeraria
373,2022,B,38,Ponte Preta,ponte_preta,Amarelo,Igor Marques Paciencia Cardoso,igor_marques_paciencia_cardoso,22,17,0,17,1T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversária na disputa da bola.,falta_temeraria
373,2022,B,38,Náutico,nautico,Amarelo,Ralph Machado Dias,ralph_machado_dias,15,29,0,29,1T,A1.14.  Atuar de maneira a mostrar desrespeito ao jogo - Atuar de maneira a mostrar desrespeito ao jogo.,outro
373,2022,B,38,Náutico,nautico,Amarelo,Thassio Marques Melo da Silva Almeida,thassio_marques_melo_da_silva_almeida,6,27,0,72,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamação a arbitragem.,reclamacao
373,2022,B,38,Náutico,nautico,Amarelo,Djavan Aulim Candido de Souza,djavan_aulim_candido_de_souza,5,42,0,87,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por reclamação a arbitragem.,reclamacao
373,2022,B,38,Ponte Preta,ponte_preta,Amarelo,Leonardo Rodrigues dos Santos,leonardo_rodrigues_dos_santos,14,43,0,88,2T,A3.  Retardar o reinício do jogo  - Por retardar o reinício do jogo.,cera_retardar
374,2022,B,38,Tombense,tombense,Amarelo,Paulo de Souza Junior,paulo_de_souza_junior,7,33,0,33,1T,A2.1.  Reclamar / protestar (verbalmente ou por gestos\ Reclamação acintosa contra a decisao da arbitragem.,reclamacao
374,2022,B,38,Tombense,tombense,Amarelo,Matheus Henrique Frizzo,matheus_henrique_frizzo,5,19,0,64,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar seu adversário impedindo um ataque promissor.,outro
374,2022,B,38,Criciúma,criciuma,Amarelo,Cristovam Roberto Ribeiro da Silva,cristovam_roberto_ribeiro_da_silva,14,40,0,85,2T,A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por segurar seu adversário impedindo um ataque promissor.,outro
375,2022,B,38,Cartão Vermelho Direto,cartao_vermelho_direto,Amarelo,Lucas Vinicius Dias Costa - Ituano/SP,lucas_vinicius_dias_costa_ituano_sp,3,3,0,3,1T,"V4.  Impedir um gol ou acabar com uma oportunidade clara de gol, com uso intencional de mão na bola  - Expulsei diretamente o referido atleta, por impedir uma oportunidade clara e manifesta de gol, com o uso intencional das mãos.",mao_intencional
375,2022,B,38,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Andrey Nascimento dos Santos,andrey_nascimento_dos_santos,8,31,0,31,1T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada em seu adversário de maneira temerária.,falta_temeraria
375,2022,B,38,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Alex Teixeira Santos,alex_teixeira_santos,7,38,0,38,1T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Desaprovar com palavras e gestos a decisão da arbitragem.,reclamacao
375,2022,B,38,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Raniel Santana de Vasconcelos,raniel_santana_de_vasconcelos,9,40,0,40,1T,"A1.24.  Outro motivo (somente neste caso, abriria um campo livre para o árbitro digitar o que quiser\ uma falta dentro da área penal.",outro
375,2022,B,38,,,Amarelo,Andrey Nascimento dos Santos - Vasco da Gama S.a.f./RJ,andrey_nascimento_dos_santos_vasco_da_gama_s_a_f_rj,8,12,0,57,2T,,outro
375,2022,B,38,Vasco da Gama S.a.f.,vasco_da_gama_s_a_f,Amarelo,Gabriel Fortes Chaves,gabriel_fortes_chaves,11,27,0,72,2T,"A3.  Retardar o reinício do jogo  - Retardar excessivamente o reinício do jogo, segurando a bola.",cera_retardar
376,2022,B,38,Novorizontino,novorizontino,Amarelo,Douglas Baggio de Oliveira Costa,douglas_baggio_de_oliveira_costa,7,31,0,31,1T,A3.3.  Chutar a bola para longe ou carrega-la com as mãos depois de o árbitro ter paralisado o jogo - Por reter a bola com as mãos retardando o reinício do jogo.,cera_retardar
376,2022,B,38,Operário,operario,Amarelo,Felipe Saraiva de Souza Silva,felipe_saraiva_de_souza_silva,11,19,0,64,2T,A2.  Desaprovar com palavras ou gestos as decisões da arbitragem  - Por desaprovar as decisões da arbitragem.,reclamacao
377,2022,B,38,Brusque,brusque,Amarelo,Marcos Rogerio Ricci Lopes,marcos_rogerio_ricci_lopes,21,39,0,39,1T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear o adversário de maneira temerária em uma disputa de bola.,falta_temeraria
377,2022,B,38,Grêmio,gremio,Amarelo,Gabriel Silva Azevedo Figueredo,gabriel_silva_azevedo_figueredo,59,30,0,75,2T,A8.3.  Subir nos alambrados / escadas em volta do campo para comemorar um gol - Por subir nas escadas em volta do campo para comemorar um gol.,conduta_antidesportiva
377,2022,B,38,Brusque,brusque,Amarelo,Lucas Barboza Rodrigues,lucas_barboza_rodrigues,16,36,0,81,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por dar um calço de maneira temerária em uma disputa de bola.,falta_temeraria
377,2022,B,38,Brusque,brusque,Amarelo,Sandro Silva de Souza,sandro_silva_de_souza,33,41,0,86,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada de maneira temerária em uma disputa de bola.,falta_temeraria
378,2022,B,38,Londrina,londrina,Amarelo,Emerson Santos de Souza,emerson_santos_de_souza,5,19,0,64,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra um adversário de maneira temerária na disputa da bola.,falta_temeraria
378,2022,B,38,Sampaio Corrêa,sampaio_correa,Amarelo,Mauricio Silva dos Santos,mauricio_silva_dos_santos,22,37,0,82,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar um adversário de maneira temerária na disputa da bola.,falta_temeraria
378,2022,B,38,Sampaio Corrêa,sampaio_correa,Amarelo,Leonardo Santiago Barcelar,leonardo_santiago_barcelar,10,90,2,92,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada contra um adversário de maneira temerária na disputa da bola.,falta_temeraria
379,2022,B,38,Cruzeiro Saf,cruzeiro_saf,Amarelo,Romulo Souza Orestes Caldeira,romulo_souza_orestes_caldeira,8,44,0,44,1T,A8.4.  Tirar a camisa por cima de sua cabeça ou cobri-la com a camisa - Por tirar a camiseta na comemoração do gol.,conduta_antidesportiva
379,2022,B,38,Cruzeiro Saf,cruzeiro_saf,Amarelo,Lucas da Cruz Oliveira,lucas_da_cruz_oliveira,26,4,0,49,2T,"A1.3.  Cometer uma falta tática para impedir um ataque promissor - Por calçar seu adversário de forma imprudente na disputa de bola, impedindo um ataque promissor.",outro
379,2022,B,38,Csa,csa,Amarelo,Yann Del Pino Rolim,yann_del_pino_rolim,8,23,0,68,2T,A1.11.  Golpear um adversário de maneira temerária na disputa da bola - Por golpear seu adversário de forma temerária na disputa de bola.,falta_temeraria
379,2022,B,38,Cruzeiro Saf,cruzeiro_saf,Amarelo,Geovane de Jesus Rocha,geovane_de_jesus_rocha,42,26,0,71,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária na disputa de bola.,falta_temeraria
379,2022,B,38,Csa,csa,Amarelo,Gabriel Andre Tonini,gabriel_andre_tonini,20,41,0,86,2T,A1.2.  Dar ou tentar dar uma rasteira ou um calço em um adversário de maneira temerária na disputa da bola  - Por calçar seu adversário de forma temerária na disputa de bola.,falta_temeraria
379,2022,B,38,Csa,csa,Amarelo,Geovane Batista de Faria,geovane_batista_de_faria,5,42,0,87,2T,A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Por dar uma entrada temerária em seu adversário na disputa da jogada,falta_temeraria
379,2022,B,38,Cruzeiro Saf,cruzeiro_saf,Amarelo,Luvannor Henrique de Sousa Silva,luvannor_henrique_de_sousa_silva,90,90,1,91,2T,A8.4.  Tirar a camisa por cima de sua cabeça ou cobri-la com a camisa - Por tirar a camiseta na comemoração do gol.,conduta_antidesportiva
380,2022,B,38,2º Cartão Amarelo,2o_cartao_amarelo,Vermelho,Denner Fernando Melz - Sport/PE,denner_fernando_melz_sport_pe,88,36,0,81,2T,"V2.8.  Outro motivo (detalhar no campo expulsões\ amarelo, o atleta de número 88 (oitenta e oito\ para fora do estádio, em forma de protesto, demonstrando desrespeito ao jogo, quando a partida se encontrava paralisada. o referido atleta saiu do campo de jogo normalmente.",outro
380,2022,B,38,2,2,Vermelho,Luciano Batista da Silva Junior - Sport/PE,luciano_batista_da_silva_junior_sport_pe,46,43,0,88,2T,"2º Cartão Amarelo V2.8.  Outro motivo (detalhar no campo expulsões\ amarelo, aos 43 minutos do segundo tempo, o atleta de número 46 (quarenta e seis\ luciano batista da silva junior por: ""se aproximar da linha lateral do campo de jogo, batendo palmas em minha direção de maneira irônica, contestando as decisões da equipe de arbitragem"". após expulso, o mesmo proferiu as seguintes palavras: ""vai tomar no seu cú, você é uma vergonha"". informo que me senti ofendido em minha honra e moral. Confederação Brasileira de Futebol Publicação da Súmula: 07/11/2022 00:53 Emissão desta via: 07/11/2022 00:53 Página 3/4 3 / 4 Ocorrências / Observações Nada houve de anormal. Motivo de atraso no início e/ou reinício, e de acréscimos: Acréscimos de 03 minutos no primeiro tempo e 05 minutos no segundo tempo devido a substituições, atendimento médico aos jogadores e reposições de bolas em jogo.foi obedecido 01 (um\ dos santos. Observações Eventuais Nada houve de anormal. Relatório do Assistente Nada a relatar.",reclamacao
