serie,temporada,rodada,partida_id,clube_slug,num_camisa,apelido,registro_cbf,condicao,minutos_previos,cartoes_1t_previos,taxa_1t_ajustada,score_pre_jogo,atleta_pseudonimo
B,2022,32,319,novorizontino,4,atl_f0efe640866e62fb,356106,Titular,1590.0,4.0,0.0021153242127038567,0.17345659,atl_f0efe640866e62fb
B,2022,32,319,novorizontino,2,atl_518fecebbfee082a,455446,Titular,706.0,2.0,0.0020074855759129855,0.16461382,atl_518fecebbfee082a
B,2022,32,320,chapecoense,71,atl_fc1a09fb0c935177,369403,Titular,617.0,2.0,0.002167437425739535,0.17772987,atl_fc1a09fb0c935177
B,2022,32,320,chapecoense,33,atl_119279633b1bdb64,177152,Titular,2160.0,4.0,0.0016620404528387444,0.13628732,atl_119279633b1bdb64
B,2022,32,320,bahia,4,atl_1411c823835888d9,530656,Titular,2475.0,4.0,0.0014860596990087598,0.1218569,atl_1411c823835888d9
B,2022,32,320,bahia,5,atl_dbd328c9fd45f7eb,315696,Titular,1578.0,2.0,0.001165075844346035,0.09553622,atl_dbd328c9fd45f7eb
B,2022,32,320,chapecoense,12,atl_1696541fe8db3638,532045,Titular,749.0,1.0,0.0011377322694564138,0.09329405,atl_1696541fe8db3638
B,2022,33,321,guarani,10,atl_1f85b5f88c773ffc,292205,Titular,1780.0,4.0,0.0019374088619602602,0.15886753,atl_1f85b5f88c773ffc
B,2022,33,321,londrina,14,atl_6a5c3882fa9f94c0,344194,Titular,481.0,1.0,0.0014447423091431123,0.11846887,atl_6a5c3882fa9f94c0
B,2022,33,321,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,2610.0,4.0,0.0014203511914049497,0.1164688,atl_cdc4b3007f5d4f4b
B,2022,33,321,guarani,8,atl_8808ef5622ebf69a,465413,Titular,545.0,1.0,0.001356260483511381,0.11121336,atl_8808ef5622ebf69a
B,2022,33,321,guarani,34,atl_7d7e742dcb201d1e,310802,Titular,1463.0,2.0,0.0012314275115992833,0.10097706,atl_7d7e742dcb201d1e
B,2022,33,322,crb,4,atl_9220edb0a3044fd0,188660,Titular,1003.0,4.0,0.002938983503173249,0.24099665,atl_9220edb0a3044fd0
B,2022,33,322,chapecoense,71,atl_fc1a09fb0c935177,369403,Titular,673.0,3.0,0.002913292587612441,0.23888999,atl_fc1a09fb0c935177
B,2022,33,322,crb,5,atl_6d8cb3b581ba9adc,315979,Titular,1493.0,4.0,0.002216403514936976,0.18174509,atl_6d8cb3b581ba9adc
B,2022,33,322,crb,17,atl_f90a8f255908592a,339273,Titular,699.0,2.0,0.0020160902462630467,0.1653194,atl_f90a8f255908592a
B,2022,33,322,crb,6,atl_8b2fdbd01179d332,419442,Titular,1749.0,4.0,0.00196411391963957,0.16105734,atl_8b2fdbd01179d332
B,2022,33,323,tombense,7,atl_89c51f04abfae26b,412193,Titular,1552.0,4.0,0.002152676513289178,0.17651947,atl_89c51f04abfae26b
B,2022,33,323,tombense,8,atl_2de557902e699e6d,448024,Titular,2039.0,4.0,0.0017397763707244559,0.14266166,atl_2de557902e699e6d
B,2022,33,323,nautico,18,atl_faa684b73648dc2d,672682,Titular,1544.0,3.0,0.0016718650710711316,0.13709294,atl_faa684b73648dc2d
B,2022,33,323,tombense,5,atl_1466976c1b29f47a,454527,Titular,486.0,1.0,0.001437416029684983,0.11786811,atl_1466976c1b29f47a
B,2022,33,323,nautico,1,atl_11b2cb14bf99acbe,343441,Titular,540.0,1.0,0.0013627809666051857,0.11174804,atl_11b2cb14bf99acbe
B,2022,33,324,brusque,66,atl_d886c2dcae0e2c37,370091,Titular,1490.0,5.0,0.0027222573895826097,0.22322511,atl_d886c2dcae0e2c37
B,2022,33,324,brusque,21,atl_4fe8fb5bed1351fe,165065,Titular,1274.0,4.0,0.0024900181540413718,0.20418149,atl_4fe8fb5bed1351fe
B,2022,33,324,sport,30,atl_a5b15dce3c856389,779885,Titular,304.0,1.0,0.0017628012503350663,0.1445497,atl_a5b15dce3c856389
B,2022,33,324,sport,7,atl_8bccda153adf0fb1,175065,Titular,1974.0,3.0,0.0013812822171662866,0.11326514,atl_8bccda153adf0fb1
B,2022,33,324,brusque,5,atl_896da3eec86671a6,183707,Titular,2447.0,3.0,0.0011595833747096685,0.09508584,atl_896da3eec86671a6
B,2022,33,325,novorizontino,5,atl_baedf75634968494,374851,Titular,1550.0,5.0,0.0026425815635460455,0.21669169,atl_baedf75634968494
B,2022,33,325,novorizontino,14,atl_3cff56bbe317e0c7,509608,Titular,684.0,2.0,0.002041631930126177,0.16741382,atl_3cff56bbe317e0c7
B,2022,33,325,novorizontino,9,atl_6611ad4d57c99a74,298282,Titular,1375.0,3.0,0.001822555842810343,0.14944958,atl_6611ad4d57c99a74
B,2022,33,325,novorizontino,4,atl_43aca2e9da0a643b,291797,Titular,1754.0,3.0,0.0015161012445738212,0.1243203,atl_43aca2e9da0a643b
B,2022,33,325,novorizontino,11,atl_068d0118cac233fd,308427,Titular,1814.0,3.0,0.001476790062778476,0.12109679,atl_068d0118cac233fd
B,2022,33,326,vasco_da_gama_s_a_f,23,atl_243733f337379a15,372403,Titular,446.0,2.0,0.0025552771725892106,0.20953273,atl_243733f337379a15
B,2022,33,326,operario,1,atl_4b1200978b40d036,317624,Titular,90.0,1.0,0.0024021901784227005,0.19697959,atl_4b1200978b40d036
B,2022,33,326,operario,11,atl_72dcb517bd43826b,376246,Titular,1171.0,2.0,0.0014466141264329103,0.11862236,atl_72dcb517bd43826b
B,2022,33,326,vasco_da_gama_s_a_f,21,atl_f2212adf7d1c15c5,716623,Titular,563.0,1.0,0.0013332946427745938,0.10933016,atl_f2212adf7d1c15c5
B,2022,33,326,vasco_da_gama_s_a_f,8,atl_df2c723328a7e127,611858,Titular,2231.0,3.0,0.0012512970359829343,0.10260636,atl_df2c723328a7e127
B,2022,33,327,csa,16,atl_0cf6a9f3d9753004,352216,Titular,133.0,1.0,0.0022390082231743967,0.18359867,atl_0cf6a9f3d9753004
B,2022,33,327,csa,29,atl_dadb4d91e57b3746,382612,Titular,1373.0,3.0,0.0018245019782538137,0.14960916,atl_dadb4d91e57b3746
B,2022,33,327,gremio,3,atl_3b1eaa09dd2189d2,165322,Titular,2610.0,4.0,0.0014203511914049497,0.1164688,atl_3b1eaa09dd2189d2
B,2022,33,327,gremio,15,atl_76c1afcba16aea3f,164040,Titular,603.0,1.0,0.0012849430691472287,0.10536533,atl_76c1afcba16aea3f
B,2022,33,327,gremio,33,atl_a60a6b51bf66345e,161745,Titular,686.0,1.0,0.001195018722824109,0.09799154,atl_a60a6b51bf66345e
B,2022,33,328,ponte_preta,19,atl_67a835638bc6356c,600810,Titular,1679.0,4.0,0.002027210741289304,0.16623128,atl_67a835638bc6356c
B,2022,33,328,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,2305.0,5.0,0.0019312984689017444,0.15836647,atl_1b93d2582891b2fb
B,2022,33,328,ponte_preta,4,atl_e23ce9f74e0b8ef7,378323,Titular,855.0,2.0,0.001783979487283685,0.14628632,atl_e23ce9f74e0b8ef7
B,2022,33,328,sampaio_correa,3,atl_3b053e99055131ce,178927,Titular,437.0,1.0,0.0015125850643216577,0.12403198,atl_3b053e99055131ce
B,2022,33,328,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,1916.0,3.0,0.0014144421379426297,0.11598426,atl_c2d1993350b61679
B,2022,33,329,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,2121.0,4.0,0.0016853461294427292,0.13819838,atl_61bfa35fef5fdda6
B,2022,33,329,ituano,8,atl_eabe50b478a200d7,502736,Titular,1702.0,3.0,0.0015519038171068998,0.12725611,atl_eabe50b478a200d7
B,2022,33,329,cruzeiro_saf,42,atl_65d9471e34a1bfce,460818,Titular,1085.0,2.0,0.001525105492283529,0.12505865,atl_65d9471e34a1bfce
B,2022,33,329,cruzeiro_saf,26,atl_d457b6562ff8f3f8,349619,Titular,2614.0,3.0,0.0010973963408058424,0.0899865,atl_d457b6562ff8f3f8
B,2022,33,329,ituano,11,atl_582aa60ad579ed00,539977,Titular,839.0,1.0,0.0010584706536739307,0.08679459,atl_582aa60ad579ed00
B,2022,33,330,criciuma,2,atl_380df224c145e892,188472,Titular,1330.0,3.0,0.0018673727897646959,0.15312457,atl_380df224c145e892
B,2022,33,330,vila_nova,2,atl_0d474145872a55bc,345933,Titular,2008.0,3.0,0.0013625567006656273,0.11172965,atl_0d474145872a55bc
B,2022,33,330,vila_nova,11,atl_87ec6a412dc67c6f,441092,Titular,590.0,1.0,0.001300268078228801,0.10662198,atl_87ec6a412dc67c6f
B,2022,33,330,criciuma,8,atl_47392d25c7da296f,379541,Titular,2254.0,3.0,0.0012408468428719657,0.10174944,atl_47392d25c7da296f
B,2022,33,330,criciuma,3,atl_6f74aae982d89632,177531,Titular,2520.0,3.0,0.0011315537103541036,0.0927874,atl_6f74aae982d89632
B,2022,34,331,ponte_preta,19,atl_67a835638bc6356c,600810,Titular,1740.0,4.0,0.0019735535587260705,0.16183139,atl_67a835638bc6356c
B,2022,34,331,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,2395.0,5.0,0.00187245594872069,0.15354139,atl_1b93d2582891b2fb
B,2022,34,331,ponte_preta,4,atl_e23ce9f74e0b8ef7,378323,Titular,945.0,2.0,0.0016752664162950847,0.13737185,atl_e23ce9f74e0b8ef7
B,2022,34,331,vila_nova,2,atl_0d474145872a55bc,345933,Titular,2086.0,3.0,0.001322799679638978,0.10846957,atl_0d474145872a55bc
B,2022,34,331,ponte_preta,100,atl_14981924eccf525a,292592,Titular,2197.0,3.0,0.0012683574236360391,0.10400531,atl_14981924eccf525a
B,2022,34,332,sampaio_correa,15,atl_e0d3ad42c0d03528,184656,Titular,679.0,2.0,0.002053231528029175,0.16836499,atl_e0d3ad42c0d03528
B,2022,34,332,csa,5,atl_518c2b6993e189a8,175223,Titular,2115.0,4.0,0.0016905391860598078,0.13862421,atl_518c2b6993e189a8
B,2022,34,332,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,1988.0,3.0,0.0013749035255411566,0.11274209,atl_c2d1993350b61679
B,2022,34,332,csa,17,atl_88c4b0a886aa15e7,162905,Titular,694.0,1.0,0.0011899162240757097,0.09757313,atl_88c4b0a886aa15e7
B,2022,34,332,csa,20,atl_a7e338192c18e204,533963,Titular,1613.0,2.0,0.0011456507200882145,0.09394336,atl_a7e338192c18e204
B,2022,34,333,sport,88,atl_79acc5f240077c2e,502079,Titular,348.0,1.0,0.0016754244947481101,0.13738481,atl_79acc5f240077c2e
B,2022,34,333,sport,30,atl_a5b15dce3c856389,779885,Titular,380.0,1.0,0.0016144999676663608,0.132389,atl_a5b15dce3c856389
B,2022,34,333,cruzeiro_saf,42,atl_65d9471e34a1bfce,460818,Titular,1130.0,2.0,0.0014851288168996302,0.12178056,atl_65d9471e34a1bfce
B,2022,34,333,cruzeiro_saf,9,atl_78d71ed9a27a06d3,404399,Titular,1131.0,2.0,0.0014842182535538917,0.1217059,atl_78d71ed9a27a06d3
B,2022,34,333,cruzeiro_saf,17,atl_b754aabf9b65c0f0,318679,Titular,532.0,1.0,0.001376705398785269,0.11288984,atl_b754aabf9b65c0f0
B,2022,34,334,nautico,3,atl_3df507b5332f5e2c,450056,Titular,286.0,1.0,0.0018075826610005057,0.14822178,atl_3df507b5332f5e2c
B,2022,34,334,criciuma,2,atl_380df224c145e892,188472,Titular,1420.0,3.0,0.0017816458185137486,0.14609496,atl_380df224c145e892
B,2022,34,334,criciuma,6,atl_127c6107d2f86526,363926,Titular,2036.0,4.0,0.0017432018815246046,0.14294255,atl_127c6107d2f86526
B,2022,34,334,nautico,18,atl_faa684b73648dc2d,672682,Titular,1618.0,3.0,0.001615089693836826,0.13243735,atl_faa684b73648dc2d
B,2022,34,334,criciuma,11,atl_37e5a66bc391b1e2,311146,Titular,1072.0,2.0,0.0015399236460218813,0.12627374,atl_37e5a66bc391b1e2
B,2022,34,335,guarani,10,atl_1f85b5f88c773ffc,292205,Titular,1843.0,4.0,0.0018867946954956882,0.15471717,atl_1f85b5f88c773ffc
B,2022,34,335,guarani,98,atl_335511c91eb2bad8,424347,Titular,1076.0,2.0,0.0015360152103720795,0.12595325,atl_335511c91eb2bad8
B,2022,34,335,guarani,8,atl_8808ef5622ebf69a,465413,Titular,621.0,1.0,0.001267404078096697,0.10392713,atl_8808ef5622ebf69a
B,2022,34,335,guarani,34,atl_7d7e742dcb201d1e,310802,Titular,1553.0,2.0,0.0011791329622729651,0.0966889,atl_7d7e742dcb201d1e
B,2022,34,335,guarani,21,atl_5c248f1512402a9c,354923,Titular,905.0,1.0,0.0010112170615988593,0.0829198,atl_5c248f1512402a9c
B,2022,34,336,gremio,3,atl_3b1eaa09dd2189d2,165322,Titular,2700.0,4.0,0.0013814874911082492,0.11328197,atl_3b1eaa09dd2189d2
B,2022,34,336,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,2700.0,4.0,0.0013814874911082492,0.11328197,atl_cdc4b3007f5d4f4b
B,2022,34,336,gremio,15,atl_76c1afcba16aea3f,164040,Titular,669.0,1.0,0.0012153635342569695,0.09965981,atl_76c1afcba16aea3f
B,2022,34,336,gremio,33,atl_a60a6b51bf66345e,161745,Titular,771.0,1.0,0.0011178284591238374,0.09166193,atl_a60a6b51bf66345e
B,2022,34,336,londrina,4,atl_636c88e9ed84d6a7,188643,Titular,2568.0,3.0,0.0011149804340112117,0.0914284,atl_636c88e9ed84d6a7
B,2022,34,337,novorizontino,5,atl_baedf75634968494,374851,Titular,1629.0,5.0,0.0025461531101674015,0.20878456,atl_baedf75634968494
B,2022,34,337,novorizontino,14,atl_3cff56bbe317e0c7,509608,Titular,763.0,2.0,0.0019166745617944555,0.15716731,atl_3cff56bbe317e0c7
B,2022,34,337,novorizontino,11,atl_068d0118cac233fd,308427,Titular,1859.0,4.0,0.0018739974444876631,0.15366779,atl_068d0118cac233fd
B,2022,34,337,novorizontino,4,atl_43aca2e9da0a643b,291797,Titular,1844.0,3.0,0.0014593685885436849,0.11966822,atl_43aca2e9da0a643b
B,2022,34,337,vasco_da_gama_s_a_f,25,atl_cf3818fea11a3adb,611036,Titular,556.0,1.0,0.0013454166397219673,0.11032416,atl_cf3818fea11a3adb
B,2022,34,338,brusque,21,atl_4fe8fb5bed1351fe,165065,Titular,1334.0,4.0,0.0024104470946272613,0.19765666,atl_4fe8fb5bed1351fe
B,2022,34,338,bahia,13,atl_7b45f9ef364c9b4f,609797,Titular,988.0,2.0,0.0016268548195876326,0.1334021,atl_7b45f9ef364c9b4f
B,2022,34,338,bahia,4,atl_1411c823835888d9,530656,Titular,2655.0,4.0,0.0014011917500939453,0.11489772,atl_1411c823835888d9
B,2022,34,338,brusque,88,atl_0ef3bff01f036341,291540,Titular,735.0,1.0,0.0011504129324262328,0.09433386,atl_0ef3bff01f036341
B,2022,34,338,brusque,5,atl_896da3eec86671a6,183707,Titular,2537.0,3.0,0.001126361531625419,0.09236165,atl_896da3eec86671a6
B,2022,34,339,tombense,5,atl_1466976c1b29f47a,454527,Titular,563.0,2.0,0.002277290659968389,0.18673783,atl_1466976c1b29f47a
B,2022,34,339,crb,5,atl_6d8cb3b581ba9adc,315979,Titular,1561.0,4.0,0.0021449587440787953,0.17588662,atl_6d8cb3b581ba9adc
B,2022,34,339,tombense,7,atl_89c51f04abfae26b,412193,Titular,1610.0,4.0,0.00209514690594616,0.17180205,atl_89c51f04abfae26b
B,2022,34,339,tombense,8,atl_2de557902e699e6d,448024,Titular,2129.0,4.0,0.001681536695148877,0.13788601,atl_2de557902e699e6d
B,2022,34,339,tombense,11,atl_937312a7dca8a77d,415027,Titular,2194.0,3.0,0.0012697698483839634,0.10412113,atl_937312a7dca8a77d
B,2022,34,340,chapecoense,71,atl_fc1a09fb0c935177,369403,Titular,763.0,3.0,0.0027084401991657936,0.2220921,atl_fc1a09fb0c935177
B,2022,34,340,operario,9,atl_a60349b425bb19fc,441065,Titular,919.0,2.0,0.0017059619249798431,0.13988888,atl_a60349b425bb19fc
B,2022,34,340,chapecoense,33,atl_119279633b1bdb64,177152,Titular,2250.0,4.0,0.0016075490805623263,0.13181902,atl_119279633b1bdb64
B,2022,34,340,operario,11,atl_72dcb517bd43826b,376246,Titular,1234.0,2.0,0.0013960553469125707,0.11447654,atl_72dcb517bd43826b
B,2022,34,340,chapecoense,8,atl_289e2d510c0bd893,318694,Titular,1643.0,2.0,0.0011296126792097049,0.09262824,atl_289e2d510c0bd893
B,2022,35,341,crb,17,atl_f90a8f255908592a,339273,Titular,787.0,3.0,0.0026598830182260873,0.21811041,atl_f90a8f255908592a
B,2022,35,341,crb,5,atl_6d8cb3b581ba9adc,315979,Titular,1642.0,4.0,0.0020650184147791664,0.16933151,atl_6d8cb3b581ba9adc
B,2022,35,341,crb,6,atl_8b2fdbd01179d332,419442,Titular,1839.0,4.0,0.0018910942473095232,0.15506973,atl_8b2fdbd01179d332
B,2022,35,341,guarani,10,atl_1f85b5f88c773ffc,292205,Titular,1902.0,4.0,0.0018414943565599395,0.15100254,atl_1f85b5f88c773ffc
B,2022,35,341,guarani,18,atl_7150d8609f5c90a2,672172,Titular,362.0,1.0,0.001651124645541734,0.13539222,atl_7150d8609f5c90a2
B,2022,35,342,csa,5,atl_518c2b6993e189a8,175223,Titular,2205.0,4.0,0.001635219757655074,0.13408802,atl_518c2b6993e189a8
B,2022,35,342,csa,4,atl_68b4765c1e4519aa,368444,Titular,507.0,1.0,0.0014133758137606501,0.11589682,atl_68b4765c1e4519aa
B,2022,35,342,londrina,5,atl_cdc4b3007f5d4f4b,174223,Titular,2790.0,4.0,0.0013444587977072871,0.11024562,atl_cdc4b3007f5d4f4b
B,2022,35,342,csa,17,atl_88c4b0a886aa15e7,162905,Titular,784.0,1.0,0.0011084652994213199,0.09089415,atl_88c4b0a886aa15e7
B,2022,35,342,londrina,4,atl_636c88e9ed84d6a7,188643,Titular,2658.0,3.0,0.001083999190771683,0.08888793,atl_636c88e9ed84d6a7
B,2022,35,343,sport,30,atl_a5b15dce3c856389,779885,Titular,460.0,1.0,0.0014825723379760154,0.12157093,atl_a5b15dce3c856389
B,2022,35,343,sport,91,atl_d19dd8329860275e,436949,Titular,569.0,1.0,0.0013314026608577873,0.10917502,atl_d19dd8329860275e
B,2022,35,343,sport,7,atl_8bccda153adf0fb1,175065,Titular,2154.0,3.0,0.0012898528426740674,0.10576793,atl_8bccda153adf0fb1
B,2022,35,343,vasco_da_gama_s_a_f,25,atl_cf3818fea11a3adb,611036,Titular,646.0,1.0,0.0012419454140113217,0.10183952,atl_cf3818fea11a3adb
B,2022,35,343,vasco_da_gama_s_a_f,8,atl_df2c723328a7e127,611858,Titular,2411.0,3.0,0.0011759771365362332,0.09643013,atl_df2c723328a7e127
B,2022,35,344,ituano,5,atl_eabe50b478a200d7,502736,Titular,1788.0,4.0,0.0019332471348151112,0.15852627,atl_eabe50b478a200d7
B,2022,35,344,criciuma,2,atl_380df224c145e892,188472,Titular,1495.0,3.0,0.0017159245335623932,0.14070581,atl_380df224c145e892
B,2022,35,344,ituano,10,atl_b36618bb7e0071c5,355362,Titular,1599.0,3.0,0.001630904928278692,0.1337342,atl_b36618bb7e0071c5
B,2022,35,344,criciuma,11,atl_37e5a66bc391b1e2,311146,Titular,1162.0,2.0,0.0014580441904073252,0.11955962,atl_37e5a66bc391b1e2
B,2022,35,344,criciuma,8,atl_47392d25c7da296f,379541,Titular,2409.0,3.0,0.001176785646083525,0.09649642,atl_47392d25c7da296f
B,2022,35,345,novorizontino,5,atl_baedf75634968494,374851,Titular,1719.0,5.0,0.0024440150718598353,0.20040924,atl_baedf75634968494
B,2022,35,345,novorizontino,2,atl_518fecebbfee082a,455446,Titular,782.0,2.0,0.0018902257757074685,0.15499851,atl_518fecebbfee082a
B,2022,35,345,novorizontino,10,atl_c2fa1cf7e716d8d8,633725,Titular,1316.0,3.0,0.0018850602667714617,0.15457494,atl_c2fa1cf7e716d8d8
B,2022,35,345,novorizontino,4,atl_43aca2e9da0a643b,291797,Titular,1927.0,4.0,0.0018225255230560258,0.14944709,atl_43aca2e9da0a643b
B,2022,35,345,novorizontino,11,atl_068d0118cac233fd,308427,Titular,1935.0,4.0,0.0018165377595305851,0.1489561,atl_068d0118cac233fd
B,2022,35,346,brusque,21,atl_4fe8fb5bed1351fe,165065,Titular,1424.0,4.0,0.0022989965927531055,0.18851772,atl_4fe8fb5bed1351fe
B,2022,35,346,brusque,26,atl_2e132ed0f429f570,565195,Titular,1527.0,3.0,0.001688835443738024,0.13848451,atl_2e132ed0f429f570
B,2022,35,346,operario,9,atl_a60349b425bb19fc,441065,Titular,964.0,2.0,0.0016552386915689719,0.13572957,atl_a60349b425bb19fc
B,2022,35,346,operario,11,atl_72dcb517bd43826b,376246,Titular,1324.0,2.0,0.00132854684454878,0.10894084,atl_72dcb517bd43826b
B,2022,35,346,brusque,11,atl_00fc7528f150303c,451258,Titular,1749.0,2.0,0.0010774875253254667,0.08835398,atl_00fc7528f150303c
B,2022,35,347,gremio,33,atl_a60a6b51bf66345e,161745,Titular,833.0,2.0,0.0018179065599827266,0.14906834,atl_a60a6b51bf66345e
B,2022,35,347,bahia,13,atl_7b45f9ef364c9b4f,609797,Titular,1078.0,2.0,0.0015356587100487798,0.12592401,atl_7b45f9ef364c9b4f
B,2022,35,347,bahia,4,atl_1411c823835888d9,530656,Titular,2745.0,4.0,0.0013631030645476039,0.11177445,atl_1411c823835888d9
B,2022,35,347,gremio,3,atl_3b1eaa09dd2189d2,165322,Titular,2790.0,4.0,0.0013444587977072871,0.11024562,atl_3b1eaa09dd2189d2
B,2022,35,347,gremio,15,atl_76c1afcba16aea3f,164040,Titular,731.0,1.0,0.0011561896380641549,0.09480755,atl_76c1afcba16aea3f
B,2022,35,348,sampaio_correa,5,atl_92b62a0719c50c35,434877,Titular,885.0,2.0,0.0017496530284887904,0.14347155,atl_92b62a0719c50c35
B,2022,35,348,sampaio_correa,10,atl_c2d1993350b61679,368089,Titular,2068.0,3.0,0.001333048849087607,0.10931001,atl_c2d1993350b61679
B,2022,35,348,sampaio_correa,2,atl_44f36b62deba10f2,433799,Titular,2602.0,3.0,0.0011035684862852916,0.09049262,atl_44f36b62deba10f2
B,2022,35,348,chapecoense,8,atl_289e2d510c0bd893,318694,Titular,1733.0,2.0,0.0010852079912480855,0.08898706,atl_289e2d510c0bd893
B,2022,35,348,sampaio_correa,13,atl_79501c1a5283bedc,174017,Titular,902.0,1.0,0.0010151707877724498,0.083244,atl_79501c1a5283bedc
B,2022,35,349,ponte_preta,14,atl_ddd3b2a8bcfdac85,413248,Titular,145.0,1.0,0.0022066192937317437,0.18094278,atl_ddd3b2a8bcfdac85
B,2022,35,349,tombense,5,atl_1466976c1b29f47a,454527,Titular,644.0,2.0,0.0021182425213784745,0.17369589,atl_1466976c1b29f47a
B,2022,35,349,tombense,7,atl_89c51f04abfae26b,412193,Titular,1678.0,4.0,0.002030885878997693,0.16653264,atl_89c51f04abfae26b
B,2022,35,349,ponte_preta,19,atl_67a835638bc6356c,600810,Titular,1812.0,4.0,0.001913178825457169,0.15688066,atl_67a835638bc6356c
B,2022,35,349,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,2485.0,5.0,0.0018168406849102092,0.14898094,atl_1b93d2582891b2fb
B,2022,35,350,cruzeiro_saf,44,atl_b077b34586ca3993,531705,Titular,65.0,1.0,0.002519060963640663,0.206563,atl_b077b34586ca3993
B,2022,35,350,cruzeiro_saf,5,atl_61bfa35fef5fdda6,409873,Titular,2211.0,4.0,0.0016316006803603744,0.13379126,atl_61bfa35fef5fdda6
B,2022,35,350,cruzeiro_saf,9,atl_78d71ed9a27a06d3,404399,Titular,1221.0,2.0,0.0014080589450650638,0.11546083,atl_78d71ed9a27a06d3
B,2022,35,350,vila_nova,2,atl_0d474145872a55bc,345933,Titular,2176.0,3.0,0.0012792486713217395,0.10489839,atl_0d474145872a55bc
B,2022,35,350,vila_nova,8,atl_09ff97acea7fc05d,305393,Titular,2297.0,3.0,0.0012239075596914462,0.10036042,atl_09ff97acea7fc05d
B,2022,36,351,ponte_preta,14,atl_ddd3b2a8bcfdac85,413248,Titular,214.0,1.0,0.00198952841550047,0.16314133,atl_ddd3b2a8bcfdac85
B,2022,36,351,ponte_preta,19,atl_67a835638bc6356c,600810,Titular,1894.0,4.0,0.0018465009560013933,0.15141308,atl_67a835638bc6356c
B,2022,36,351,ponte_preta,5,atl_1b93d2582891b2fb,465048,Titular,2575.0,5.0,0.0017627718011926294,0.14454729,atl_1b93d2582891b2fb
B,2022,36,351,ponte_preta,2,atl_d05a0dfeb5dc96a1,186564,Titular,1014.0,2.0,0.0015987604284460604,0.13109836,atl_d05a0dfeb5dc96a1
B,2022,36,351,csa,5,atl_518c2b6993e189a8,175223,Titular,2295.0,4.0,0.001581582571974002,0.12968977,atl_518c2b6993e189a8
B,2022,36,352,crb,17,atl_f90a8f255908592a,339273,Titular,877.0,3.0,0.002484040151537644,0.20369129,atl_f90a8f255908592a
B,2022,36,352,operario,3,atl_306e062a7ff3150c,425437,Titular,114.0,1.0,0.002313555844735074,0.18971158,atl_306e062a7ff3150c
B,2022,36,352,crb,6,atl_8b2fdbd01179d332,419442,Titular,1929.0,4.0,0.001819894313984082,0.14923133,atl_8b2fdbd01179d332
B,2022,36,352,operario,2,atl_2a4c509c1bd75415,312907,Titular,377.0,1.0,0.0016197528947176005,0.13281974,atl_2a4c509c1bd75415
B,2022,36,352,operario,9,atl_a60349b425bb19fc,441065,Titular,1009.0,2.0,0.0016040578453726544,0.13153274,atl_a60349b425bb19fc
B,2022,36,353,nautico,23,atl_109fb63706baaa3e,311336,Titular,753.0,2.0,0.001931782353285982,0.15840615,atl_109fb63706baaa3e
B,2022,36,353,nautico,5,atl_39a07a13aee6ad55,358911,Titular,780.0,2.0,0.001891033819271356,0.15506477,atl_39a07a13aee6ad55
B,2022,36,353,gremio,4,atl_f816f76e0820c90d,554626,Titular,450.0,1.0,0.0014952876722814058,0.12261359,atl_f816f76e0820c90d
B,2022,36,353,nautico,3,atl_3df507b5332f5e2c,450056,Titular,466.0,1.0,0.0014705210027612168,0.12058272,atl_3df507b5332f5e2c
B,2022,36,353,nautico,9,atl_75daf8e93ab352b8,621112,Titular,467.0,1.0,0.0014690002985184442,0.12045802,atl_75daf8e93ab352b8
B,2022,36,354,novorizontino,10,atl_c2fa1cf7e716d8d8,633725,Titular,1394.0,4.0,0.0023339616096448444,0.19138485,atl_c2fa1cf7e716d8d8
B,2022,36,354,brusque,21,atl_4fe8fb5bed1351fe,165065,Titular,1502.0,4.0,0.002208053590742925,0.18106039,atl_4fe8fb5bed1351fe
B,2022,36,354,novorizontino,4,atl_43aca2e9da0a643b,291797,Titular,2017.0,4.0,0.0017562667018940546,0.14401387,atl_43aca2e9da0a643b
